timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-17T16:21:45.209,4,5.499639e-03,25.20,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:46.502,5,5.468307e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:47.570,6,5.572147e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:48.640,7,5.743070e-03,24.50,-6.94,-24.2,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:49.695,8,5.467154e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:50.750,9,5.596456e-03,24.20,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:51.803,10,5.593016e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:52.888,11,5.257786e-03,24.50,-6.93,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:53.924,12,5.265072e-03,24.80,-6.94,-24.2,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:54.993,13,5.104936e-03,24.50,-6.94,-24.2,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:56.034,14,5.554880e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:57.069,15,5.576807e-03,24.20,-6.94,-24.2,2.81,-24.53,-1.7,normal,1
2025-12-17T16:21:58.150,16,5.195184e-03,24.50,-6.94,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:21:59.230,17,5.487782e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:22:00.313,18,5.393956e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,normal,1
2025-12-17T16:22:01.395,19,5.064880e-03,23.80,-6.93,-24.19,2.81,-24.52,-1.7,normal,1
2025-12-17T16:22:04.987,0,5.343063e-03,24.20,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:06.025,1,5.008888e-03,23.80,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:07.061,2,5.695324e-03,24.80,-6.93,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:08.132,3,5.252722e-03,23.80,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:09.202,4,5.497212e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:10.289,5,5.673622e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:11.342,6,5.085003e-03,24.50,-6.93,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:12.381,7,5.720550e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:13.420,8,5.001470e-03,25.20,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:14.487,9,5.473099e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:15.536,10,5.595955e-03,24.20,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:16.592,11,5.513625e-03,24.50,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:17.662,12,5.452204e-03,24.20,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:18.700,13,5.516370e-03,24.50,-6.93,-24.19,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:19.787,14,5.539905e-03,24.20,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:20.852,15,5.521511e-03,24.80,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:21.955,16,5.491444e-03,24.50,-6.94,-24.18,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:23.046,17,5.524614e-03,24.80,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:24.128,18,5.353792e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,0
2025-12-17T16:22:25.163,19,5.148660e-03,24.50,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,0
2025-12-17T16:22:28.678,0,5.449775e-03,24.50,-6.93,-24.19,2.81,-24.53,-1.7,EDFA,1
2025-12-17T16:22:29.713,1,5.423600e-03,24.50,-6.93,-24.19,2.81,-24.53,-1.7,EDFA,1
2025-12-17T16:22:30.762,2,5.509405e-03,24.20,-6.94,-24.18,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:31.886,3,5.270255e-03,24.50,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:32.971,4,5.419232e-03,24.20,-6.94,-24.18,2.81,-24.53,-1.7,EDFA,1
2025-12-17T16:22:34.102,5,5.056677e-03,24.50,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:35.171,6,5.529352e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:36.221,7,5.273257e-03,24.20,-6.94,-24.18,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:37.318,8,5.384565e-03,24.20,-6.94,-24.18,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:38.386,9,5.457099e-03,24.20,-6.93,-24.19,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:39.448,10,5.441822e-03,24.20,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:40.538,11,5.686160e-03,23.80,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,1
2025-12-17T16:22:41.603,12,5.571460e-03,24.80,-6.94,-24.19,2.81,-24.53,-1.7,EDFA,1
2025-12-17T16:22:42.691,13,5.610987e-03,24.50,-6.94,-24.18,2.81,-24.53,-1.7,EDFA,1
2025-12-17T16:22:43.751,14,5.551324e-03,24.80,-6.93,-24.18,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:44.785,15,5.429720e-03,24.50,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:45.895,16,5.536391e-03,23.80,-6.94,-24.19,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:46.941,17,5.653907e-03,24.20,-6.94,-24.18,2.81,-24.51,-1.7,EDFA,1
2025-12-17T16:22:47.957,18,5.077644e-03,24.50,-6.94,-24.18,2.81,-24.51,-1.7,EDFA,1
2025-12-17T16:22:49.006,19,5.185183e-03,24.50,-6.94,-24.18,2.81,-24.52,-1.7,EDFA,1
2025-12-17T16:22:52.697,0,2.387306e-02,19.20,-8.23,-29.2,0.38,-26.82,-3.03,span ATT,0
2025-12-17T16:22:53.752,1,2.384422e-02,18.90,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:22:54.803,2,2.382983e-02,18.90,-8.22,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:22:55.809,3,2.384970e-02,18.90,-8.22,-29.2,0.44,-26.84,-3.03,span ATT,0
2025-12-17T16:22:56.862,4,2.386581e-02,18.70,-8.22,-29.2,0.44,-26.84,-3.03,span ATT,0
2025-12-17T16:22:57.899,5,2.361340e-02,18.90,-8.22,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:22:58.918,6,2.391770e-02,18.90,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,0
2025-12-17T16:22:59.955,7,2.385238e-02,18.90,-8.22,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:23:00.980,8,2.384870e-02,18.70,-8.22,-29.19,0.44,-26.84,-3.03,span ATT,0
2025-12-17T16:23:02.024,9,2.383404e-02,18.90,-8.22,-29.2,0.44,-26.84,-3.03,span ATT,0
2025-12-17T16:23:03.059,10,2.388715e-02,18.90,-8.23,-29.19,0.44,-26.82,-3.03,span ATT,0
2025-12-17T16:23:04.114,11,2.370192e-02,18.70,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:23:05.137,12,2.367475e-02,18.90,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:23:06.155,13,2.390956e-02,18.90,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:23:07.209,14,2.383551e-02,18.90,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:23:08.233,15,2.376806e-02,18.90,-8.22,-29.2,0.44,-26.84,-3.03,span ATT,0
2025-12-17T16:23:09.250,16,2.392113e-02,18.70,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,0
2025-12-17T16:23:10.260,17,2.370726e-02,18.90,-8.23,-29.2,0.38,-26.83,-3.03,span ATT,0
2025-12-17T16:23:11.287,18,2.384276e-02,18.90,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,0
2025-12-17T16:23:12.323,19,2.366427e-02,18.90,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,0
2025-12-17T16:23:15.764,0,2.386397e-02,18.90,-8.22,-29.2,0.38,-26.83,-3.03,span ATT,1
2025-12-17T16:23:16.817,1,2.385321e-02,18.70,-8.23,-29.2,0.38,-26.83,-3.03,span ATT,1
2025-12-17T16:23:18.055,2,2.383563e-02,18.90,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,1
2025-12-17T16:23:19.109,3,2.386721e-02,18.70,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,1
2025-12-17T16:23:20.132,4,2.386011e-02,18.70,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,1
2025-12-17T16:23:21.155,5,2.388748e-02,18.90,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:22.206,6,2.387800e-02,18.90,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:23.236,7,2.388676e-02,18.40,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:24.287,8,2.365976e-02,19.20,-8.22,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:25.325,9,2.370051e-02,18.40,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,1
2025-12-17T16:23:26.361,10,2.385447e-02,18.70,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:27.394,11,2.380251e-02,18.90,-8.22,-29.2,0.44,-26.84,-3.03,span ATT,1
2025-12-17T16:23:28.413,12,2.383456e-02,18.70,-8.22,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:29.452,13,2.383361e-02,18.70,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:30.457,14,2.373235e-02,18.40,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,1
2025-12-17T16:23:31.507,15,2.383305e-02,18.90,-8.23,-29.2,0.44,-26.84,-3.03,span ATT,1
2025-12-17T16:23:32.545,16,2.376138e-02,19.20,-8.22,-29.2,0.44,-26.84,-3.03,span ATT,1
2025-12-17T16:23:33.568,17,2.381602e-02,18.90,-8.22,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:34.601,18,2.360091e-02,18.70,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,1
2025-12-17T16:23:35.607,19,2.372693e-02,18.90,-8.23,-29.2,0.38,-26.84,-3.03,span ATT,1
