timestamp,segundo,BER,OSNR,PotenciaRX,scenario,ventana
2025-12-17T15:27:37.945527,12,5.404320e-03,24.50,-6.98,normal,1
2025-12-17T15:27:39.182247,13,5.233916e-03,24.20,-6.97,normal,1
2025-12-17T15:27:40.411988,14,5.094541e-03,24.50,-6.98,normal,1
2025-12-17T15:27:41.637737,15,5.425178e-03,24.20,-6.98,normal,1
2025-12-17T15:27:42.864459,16,5.678064e-03,24.20,-6.98,normal,1
2025-12-17T15:27:44.092174,17,5.381855e-03,24.20,-6.98,normal,1
2025-12-17T15:27:45.319890,18,5.227482e-03,24.50,-6.98,normal,1
2025-12-17T15:27:46.545616,19,5.185026e-03,24.80,-6.98,normal,1
2025-12-17T15:27:47.773366,20,5.456937e-03,24.50,-6.98,normal,1
2025-12-17T15:27:49.000084,21,5.164893e-03,24.50,-6.98,normal,1
2025-12-17T15:27:50.227799,22,5.131778e-03,24.50,-6.98,normal,1
2025-12-17T15:27:51.455514,23,5.465922e-03,24.80,-6.98,normal,1
2025-12-17T15:27:52.678242,24,5.408636e-03,24.50,-6.98,normal,1
2025-12-17T15:27:53.903969,25,5.489975e-03,24.50,-6.98,normal,1
2025-12-17T15:27:55.130694,26,5.475100e-03,24.20,-6.98,normal,1
2025-12-17T15:27:56.357412,27,5.384977e-03,23.80,-6.98,normal,1
2025-12-17T15:27:57.583132,28,5.300587e-03,23.80,-6.98,normal,1
2025-12-17T15:27:58.810852,29,5.552183e-03,24.20,-6.98,normal,1
2025-12-17T15:28:00.038568,30,5.585904e-03,24.20,-6.98,normal,1
2025-12-17T15:28:01.264322,31,5.219704e-03,24.20,-6.98,normal,1
2025-12-17T15:28:02.490042,32,5.466602e-03,24.50,-6.98,normal,1
2025-12-17T15:28:03.716760,33,5.504270e-03,23.80,-6.98,normal,1
2025-12-17T15:28:04.943478,34,5.241066e-03,24.50,-6.98,normal,1
2025-12-17T15:28:06.170196,35,5.162204e-03,23.80,-6.98,normal,1
2025-12-17T15:28:07.398914,36,5.407158e-03,24.20,-6.98,normal,1
2025-12-17T15:28:08.627633,37,4.998289e-03,24.50,-6.98,normal,1
2025-12-17T15:28:09.854352,38,5.451251e-03,24.20,-6.98,normal,1
2025-12-17T15:28:11.084060,39,5.506715e-03,24.50,-6.98,normal,1
2025-12-17T15:28:15.701385,0,5.090336e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:16.924113,1,5.100434e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:18.148843,2,5.560899e-03,23.80,-6.98,EDFA,0
2025-12-17T15:28:19.375560,3,5.425804e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:20.602279,4,5.434986e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:21.828996,5,5.124367e-03,23.80,-6.98,EDFA,0
2025-12-17T15:28:23.060701,6,5.097487e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:24.287419,7,5.323640e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:25.517128,8,5.637201e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:26.749830,9,5.550676e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:27.984527,10,5.190739e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:29.215401,11,5.209961e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:30.448346,12,5.034459e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:31.683139,13,5.571012e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:32.911394,14,5.409211e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:34.147093,15,5.426998e-03,23.80,-6.98,EDFA,0
2025-12-17T15:28:35.375811,16,5.144791e-03,24.80,-6.97,EDFA,0
2025-12-17T15:28:36.606519,17,5.037191e-03,24.80,-6.97,EDFA,0
2025-12-17T15:28:37.834263,18,5.081801e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:39.068959,19,5.451911e-03,24.50,-6.97,EDFA,0
2025-12-17T15:28:40.298701,20,5.044542e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:41.531404,21,5.523904e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:42.765103,22,5.538679e-03,24.50,-6.97,EDFA,0
2025-12-17T15:28:43.995865,23,5.386438e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:45.231571,24,4.962232e-03,24.80,-6.97,EDFA,0
2025-12-17T15:28:46.461281,25,5.508288e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:47.691989,26,5.412651e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:48.927736,27,5.542515e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:50.158468,28,5.264848e-03,24.50,-6.97,EDFA,0
2025-12-17T15:28:51.394162,29,5.029541e-03,23.50,-6.98,EDFA,0
2025-12-17T15:28:52.631850,30,5.580871e-03,23.80,-6.97,EDFA,0
2025-12-17T15:28:53.858591,31,5.518395e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:55.094297,32,5.145685e-03,24.50,-6.97,EDFA,0
2025-12-17T15:28:56.324040,33,5.344600e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:57.550758,34,5.441958e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:58.780512,35,5.516253e-03,24.50,-6.98,EDFA,0
2025-12-17T15:29:00.013327,36,5.221457e-03,24.20,-6.97,EDFA,0
2025-12-17T15:29:01.246029,37,5.365194e-03,24.50,-6.97,EDFA,0
2025-12-17T15:29:02.479739,38,5.428552e-03,24.20,-6.97,EDFA,0
2025-12-17T15:29:03.707505,39,4.994325e-03,23.80,-6.97,EDFA,0
2025-12-17T15:29:08.824846,0,5.521656e-03,24.20,-6.98,EDFA,1
2025-12-17T15:29:10.060540,1,5.583152e-03,24.20,-6.98,EDFA,1
2025-12-17T15:29:11.289253,2,5.423439e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:12.518962,3,5.100029e-03,24.80,-6.98,EDFA,1
2025-12-17T15:29:13.752694,4,5.200967e-03,24.50,-6.97,EDFA,1
2025-12-17T15:29:14.986393,5,5.580565e-03,24.20,-6.98,EDFA,1
2025-12-17T15:29:16.216162,6,5.176052e-03,23.80,-6.98,EDFA,1
2025-12-17T15:29:17.447899,7,5.436902e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:18.678580,8,5.495217e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:19.911372,9,5.111158e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:21.145076,10,5.527234e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:22.370816,11,5.582241e-03,24.80,-6.98,EDFA,1
2025-12-17T15:29:23.595540,12,5.447824e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:24.819265,13,5.349470e-03,24.20,-6.97,EDFA,1
2025-12-17T15:29:26.049972,14,5.393405e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:27.276690,15,5.403677e-03,24.50,-6.97,EDFA,1
2025-12-17T15:29:28.502410,16,5.533674e-03,24.20,-6.98,EDFA,1
2025-12-17T15:29:29.741101,17,5.029102e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:30.967819,18,5.410218e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:32.194574,19,5.475656e-03,23.80,-6.98,EDFA,1
2025-12-17T15:29:33.422327,20,5.101964e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:34.649045,21,5.460294e-03,24.20,-6.97,EDFA,1
2025-12-17T15:29:35.874765,22,5.440601e-03,23.80,-6.98,EDFA,1
2025-12-17T15:29:37.102588,23,5.567893e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:38.330747,24,5.532946e-03,24.20,-6.97,EDFA,1
2025-12-17T15:29:39.559531,25,4.964767e-03,23.80,-6.98,EDFA,1
2025-12-17T15:29:40.786153,26,5.477258e-03,24.20,-6.98,EDFA,1
2025-12-17T15:29:42.014892,27,5.415537e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:43.263551,28,5.165589e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:44.491266,29,5.444723e-03,24.20,-6.98,EDFA,1
2025-12-17T15:29:45.716048,30,5.165409e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:46.940752,31,5.104696e-03,24.20,-6.97,EDFA,1
2025-12-17T15:29:48.168467,32,5.207932e-03,25.20,-6.98,EDFA,1
2025-12-17T15:29:49.391254,33,5.502862e-03,24.20,-6.98,EDFA,1
2025-12-17T15:29:50.615007,34,5.055165e-03,24.80,-6.98,EDFA,1
2025-12-17T15:29:51.841725,35,5.408809e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:53.063462,36,5.074177e-03,24.50,-6.98,EDFA,1
2025-12-17T15:29:54.291183,37,5.594905e-03,24.20,-6.98,EDFA,1
2025-12-17T15:29:55.526876,38,4.925302e-03,24.50,-6.97,EDFA,1
2025-12-17T15:29:56.751600,39,5.582931e-03,23.80,-6.98,EDFA,1
2025-12-17T15:30:01.707340,0,2.351845e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:02.933060,1,2.384688e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:04.160776,2,2.385606e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:05.398464,3,2.363173e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:06.623187,4,2.364655e-02,19.20,-8.28,span ATT,0
2025-12-17T15:30:07.844919,5,2.350934e-02,19.20,-8.27,span ATT,0
2025-12-17T15:30:09.070651,6,2.390995e-02,18.90,-8.28,span ATT,0
2025-12-17T15:30:10.297388,7,2.361870e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:11.524105,8,2.368587e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:12.751820,9,2.384401e-02,18.90,-8.28,span ATT,0
2025-12-17T15:30:13.974549,10,2.356305e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:15.198275,11,2.389307e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:16.424993,12,2.380696e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:17.647745,13,2.382139e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:18.881444,14,2.392241e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:20.106167,15,2.388310e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:21.331888,16,2.381516e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:22.567582,17,2.386313e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:23.791308,18,2.359936e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:25.017028,19,2.378791e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:26.252753,20,2.358467e-02,18.70,-8.28,span ATT,0
2025-12-17T15:30:27.478523,21,2.376278e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:28.708273,22,2.391427e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:29.938980,23,2.369654e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:31.162706,24,2.384987e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:32.386432,25,2.383831e-02,18.90,-8.28,span ATT,0
2025-12-17T15:30:33.611155,26,2.361752e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:34.837873,27,2.374309e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:36.063624,28,2.389050e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:37.292398,29,2.375560e-02,19.20,-8.27,span ATT,0
2025-12-17T15:30:38.521110,30,2.389703e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:39.747861,31,2.394286e-02,18.90,-8.28,span ATT,0
2025-12-17T15:30:40.973582,32,2.383303e-02,19.20,-8.27,span ATT,0
2025-12-17T15:30:42.199303,33,2.386853e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:43.427017,34,2.366386e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:44.664706,35,2.390451e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:45.891551,36,2.387496e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:47.118795,37,2.388066e-02,18.70,-8.27,span ATT,0
2025-12-17T15:30:48.345946,38,2.394947e-02,18.90,-8.27,span ATT,0
2025-12-17T15:30:49.570416,39,2.390824e-02,18.90,-8.27,span ATT,0
