timestamp,segundo,BER,OSNR,PotenciaRX,scenario,ventana
2025-12-17T15:27:37.945527,12,5.404320e-03,24.50,-6.98,normal,1
2025-12-17T15:27:39.182247,13,5.233916e-03,24.20,-6.97,normal,1
2025-12-17T15:27:40.411988,14,5.094541e-03,24.50,-6.98,normal,1
2025-12-17T15:27:41.637737,15,5.425178e-03,24.20,-6.98,normal,1
2025-12-17T15:27:42.864459,16,5.678064e-03,24.20,-6.98,normal,1
2025-12-17T15:27:44.092174,17,5.381855e-03,24.20,-6.98,normal,1
2025-12-17T15:27:45.319890,18,5.227482e-03,24.50,-6.98,normal,1
2025-12-17T15:27:46.545616,19,5.185026e-03,24.80,-6.98,normal,1
2025-12-17T15:27:47.773366,20,5.456937e-03,24.50,-6.98,normal,1
2025-12-17T15:27:49.000084,21,5.164893e-03,24.50,-6.98,normal,1
2025-12-17T15:27:50.227799,22,5.131778e-03,24.50,-6.98,normal,1
2025-12-17T15:27:51.455514,23,5.465922e-03,24.80,-6.98,normal,1
2025-12-17T15:27:52.678242,24,5.408636e-03,24.50,-6.98,normal,1
2025-12-17T15:27:53.903969,25,5.489975e-03,24.50,-6.98,normal,1
2025-12-17T15:27:55.130694,26,5.475100e-03,24.20,-6.98,normal,1
2025-12-17T15:27:56.357412,27,5.384977e-03,23.80,-6.98,normal,1
2025-12-17T15:27:57.583132,28,5.300587e-03,23.80,-6.98,normal,1
2025-12-17T15:27:58.810852,29,5.552183e-03,24.20,-6.98,normal,1
2025-12-17T15:28:00.038568,30,5.585904e-03,24.20,-6.98,normal,1
2025-12-17T15:28:01.264322,31,5.219704e-03,24.20,-6.98,normal,1
2025-12-17T15:28:02.490042,32,5.466602e-03,24.50,-6.98,normal,1
2025-12-17T15:28:03.716760,33,5.504270e-03,23.80,-6.98,normal,1
2025-12-17T15:28:04.943478,34,5.241066e-03,24.50,-6.98,normal,1
2025-12-17T15:28:06.170196,35,5.162204e-03,23.80,-6.98,normal,1
2025-12-17T15:28:07.398914,36,5.407158e-03,24.20,-6.98,normal,1
2025-12-17T15:28:08.627633,37,4.998289e-03,24.50,-6.98,normal,1
2025-12-17T15:28:09.854352,38,5.451251e-03,24.20,-6.98,normal,1
2025-12-17T15:28:11.084060,39,5.506715e-03,24.50,-6.98,normal,1
2025-12-17T15:28:15.701385,0,5.090336e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:16.924113,1,5.100434e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:18.148843,2,5.560899e-03,23.80,-6.98,EDFA,0
2025-12-17T15:28:19.375560,3,5.425804e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:20.602279,4,5.434986e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:21.828996,5,5.124367e-03,23.80,-6.98,EDFA,0
2025-12-17T15:28:23.060701,6,5.097487e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:24.287419,7,5.323640e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:25.517128,8,5.637201e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:26.749830,9,5.550676e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:27.984527,10,5.190739e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:29.215401,11,5.209961e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:30.448346,12,5.034459e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:31.683139,13,5.571012e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:32.911394,14,5.409211e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:34.147093,15,5.426998e-03,23.80,-6.98,EDFA,0
2025-12-17T15:28:35.375811,16,5.144791e-03,24.80,-6.97,EDFA,0
2025-12-17T15:28:36.606519,17,5.037191e-03,24.80,-6.97,EDFA,0
2025-12-17T15:28:37.834263,18,5.081801e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:39.068959,19,5.451911e-03,24.50,-6.97,EDFA,0
2025-12-17T15:28:40.298701,20,5.044542e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:41.531404,21,5.523904e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:42.765103,22,5.538679e-03,24.50,-6.97,EDFA,0
2025-12-17T15:28:43.995865,23,5.386438e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:45.231571,24,4.962232e-03,24.80,-6.97,EDFA,0
2025-12-17T15:28:46.461281,25,5.508288e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:47.691989,26,5.412651e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:48.927736,27,5.542515e-03,24.20,-6.97,EDFA,0
2025-12-17T15:28:50.158468,28,5.264848e-03,24.50,-6.97,EDFA,0
2025-12-17T15:28:51.394162,29,5.029541e-03,23.50,-6.98,EDFA,0
2025-12-17T15:28:52.631850,30,5.580871e-03,23.80,-6.97,EDFA,0
2025-12-17T15:28:53.858591,31,5.518395e-03,24.50,-6.98,EDFA,0
2025-12-17T15:28:55.094297,32,5.145685e-03,24.50,-6.97,EDFA,0
2025-12-17T15:28:56.324040,33,5.344600e-03,24.80,-6.98,EDFA,0
2025-12-17T15:28:57.550758,34,5.441958e-03,24.20,-6.98,EDFA,0
2025-12-17T15:28:58.780512,35,5.516253e-03,24.50,-6.98,EDFA,0
2025-12-17T15:29:00.013327,36,5.221457e-03,24.20,-6.97,EDFA,0
2025-12-17T15:29:01.246029,37,5.365194e-03,24.50,-6.97,EDFA,0
2025-12-17T15:29:02.479739,38,5.428552e-03,24.20,-6.97,EDFA,0
2025-12-17T15:29:03.707505,39,4.994325e-03,23.80,-6.97,EDFA,0
