timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),Ganancia_Objetivo_EDFA3 (dB),Ganancia_Real_EDFA3 (dB),Ganancia_Objetivo_EDFA4 (dB),Ganancia_Real_EDFA4 (dB),Potencia_Entrada_EDFA3 (dBm),Potencia_Salida_EDFA3 (dBm),Potencia_Entrada_EDFA4 (dBm),Potencia_Salida_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T14:32:54.975942,4.775429e-03,24.80,-2.53,25.4,23.7,19.8,21.83,-25.08,-1.38,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:32:56.014164,N/A,N/A,N/A,25.4,23.7,19.8,21.83,-25.08,-1.38,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:32:57.054387,4.713217e-03,24.50,-2.52,25.4,23.7,19.8,21.83,-25.07,-1.37,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:32:58.122571,N/A,N/A,N/A,25.4,23.7,19.8,21.83,-25.07,-1.37,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:32:59.166777,4.360653e-03,24.50,-2.52,25.4,23.7,19.8,21.83,-25.08,-1.38,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:00.215970,N/A,N/A,N/A,25.4,23.69,19.8,21.83,-25.07,-1.38,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:01.245216,4.677655e-03,25.20,-2.52,25.4,23.7,19.8,21.82,-25.08,-1.38,-22.67,-0.85,Operación Normal,0,0
2025-12-18T14:33:02.251530,N/A,N/A,N/A,25.4,23.7,19.8,21.83,-25.08,-1.38,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:03.278781,4.767413e-03,24.80,-2.52,25.4,23.7,19.8,21.83,-25.08,-1.38,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:04.311020,N/A,N/A,N/A,25.4,23.7,19.8,21.83,-25.07,-1.37,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:05.315339,4.686258e-03,25.50,-2.52,25.4,23.7,19.8,21.83,-25.07,-1.37,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:06.363534,N/A,N/A,N/A,25.4,23.7,19.8,21.83,-25.07,-1.37,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:07.398769,4.262265e-03,25.50,-2.52,25.4,23.7,19.8,21.83,-25.07,-1.37,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:08.416047,N/A,N/A,N/A,25.4,23.7,19.8,21.83,-25.08,-1.38,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:09.472222,4.705619e-03,25.20,-2.52,25.4,23.7,19.8,21.83,-25.08,-1.38,-22.67,-0.84,Operación Normal,0,0
2025-12-18T14:33:14.967774,N/A,N/A,N/A,24.9,23.55,20.5,21.78,-24.74,-1.19,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:16.000013,4.123099e-03,25.90,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:17.020282,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:18.028584,3.968799e-03,25.90,-2.39,24.9,23.57,20.5,21.78,-24.74,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:19.075782,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:20.100043,4.236025e-03,25.50,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:21.127294,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:22.148562,4.115656e-03,25.20,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:23.197755,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:24.227998,3.924292e-03,25.50,-2.39,24.9,23.57,20.5,21.78,-24.74,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:25.277230,N/A,N/A,N/A,24.9,23.57,20.5,21.78,-24.74,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:26.308470,4.226782e-03,24.80,-2.38,24.9,23.57,20.5,21.78,-24.74,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:27.335733,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:28.380937,3.835840e-03,25.90,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:29.396241,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:30.404543,4.118643e-03,24.80,-2.39,24.9,23.56,20.5,21.77,-24.73,-1.17,-22.47,-0.7,Operación Normal,1,0
2025-12-18T14:33:31.425841,N/A,N/A,N/A,24.9,23.56,20.5,21.77,-24.73,-1.17,-22.47,-0.7,Operación Normal,1,0
2025-12-18T14:33:32.451098,4.149962e-03,25.50,-2.39,24.9,23.55,20.5,21.78,-24.74,-1.19,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:33.475357,N/A,N/A,N/A,24.9,23.55,20.5,21.78,-24.74,-1.19,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:34.488646,4.229818e-03,26.30,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:35.482985,N/A,N/A,N/A,24.9,23.56,20.5,21.77,-24.73,-1.17,-22.47,-0.7,Operación Normal,1,0
2025-12-18T14:33:36.490290,4.077641e-03,24.80,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:37.524523,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:38.530831,4.208876e-03,25.20,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:39.553095,N/A,N/A,N/A,24.9,23.55,20.5,21.78,-24.74,-1.19,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:40.594310,4.041195e-03,25.90,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:41.645541,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:42.637886,3.903861e-03,25.50,-2.39,24.9,23.56,20.5,21.77,-24.73,-1.17,-22.47,-0.7,Operación Normal,1,0
2025-12-18T14:33:43.666135,N/A,N/A,N/A,24.9,23.56,20.5,21.77,-24.73,-1.17,-22.47,-0.7,Operación Normal,1,0
2025-12-18T14:33:44.699376,4.270476e-03,26.30,-2.38,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:45.741615,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:46.985287,4.290920e-03,25.50,-2.38,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:47.991595,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:49.010867,4.235096e-03,25.20,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:50.044132,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:51.092327,4.167574e-03,25.20,-2.38,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:52.098664,N/A,N/A,N/A,24.9,23.56,20.5,21.79,-24.73,-1.17,-22.48,-0.69,Operación Normal,1,0
2025-12-18T14:33:53.130902,4.057460e-03,25.20,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:54.155161,N/A,N/A,N/A,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:33:55.162539,4.222812e-03,25.90,-2.39,24.9,23.56,20.5,21.78,-24.73,-1.17,-22.48,-0.7,Operación Normal,1,0
2025-12-18T14:34:00.430461,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:01.455743,4.348588e-03,25.90,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:02.478980,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:03.497256,4.434457e-03,25.20,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:04.535496,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:05.574715,4.040726e-03,25.50,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:06.600969,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:07.615257,4.325129e-03,25.20,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:08.650486,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:09.695690,4.366891e-03,26.30,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:10.724955,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:11.767167,4.293331e-03,25.20,-2.40,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:12.792423,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:13.799729,4.395599e-03,25.20,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:14.839945,N/A,N/A,N/A,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:15.880162,4.384415e-03,26.30,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:16.908416,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:17.929734,4.416663e-03,25.20,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:18.969951,N/A,N/A,N/A,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:19.987229,4.214624e-03,25.50,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:21.028443,N/A,N/A,N/A,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:22.056732,4.181500e-03,25.20,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:23.104961,N/A,N/A,N/A,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:24.129220,3.972119e-03,25.90,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:25.152514,N/A,N/A,N/A,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:26.185791,4.214934e-03,26.30,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:27.202072,N/A,N/A,N/A,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:28.226332,4.462948e-03,25.50,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:29.248596,N/A,N/A,N/A,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:30.308823,4.139658e-03,25.50,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:31.344054,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:32.365321,3.969300e-03,24.80,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:33.407532,N/A,N/A,N/A,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:34.425808,4.413283e-03,25.90,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:35.466025,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:36.506242,4.367481e-03,25.50,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:37.553372,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:38.610030,4.412100e-03,25.20,-2.41,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:39.695579,N/A,N/A,N/A,24.5,23.57,19.8,21.79,-24.79,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:40.778047,4.319008e-03,25.50,-2.41,24.5,23.58,19.8,21.79,-24.8,-1.22,-22.51,-0.72,Operación Normal,2,0
2025-12-18T14:34:46.226290,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:34:47.249564,3.950855e-03,25.90,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:34:48.318704,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:34:49.339027,4.041693e-03,25.20,-2.38,24.8,23.57,19.6,21.79,-24.74,-1.17,-22.48,-0.69,Operación Normal,3,0
2025-12-18T14:34:50.378252,N/A,N/A,N/A,24.8,23.56,19.6,21.79,-24.73,-1.17,-22.48,-0.69,Operación Normal,3,0
2025-12-18T14:34:51.405504,4.107445e-03,26.60,-2.38,24.8,23.57,19.6,21.78,-24.74,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:34:52.426777,N/A,N/A,N/A,24.8,23.57,19.6,21.78,-24.74,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:34:53.475000,4.137156e-03,25.90,-2.38,24.8,23.57,19.6,21.78,-24.74,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:34:54.482304,N/A,N/A,N/A,24.8,23.57,19.6,21.78,-24.74,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:34:55.490607,4.145171e-03,25.50,-2.38,24.8,23.56,19.6,21.79,-24.73,-1.17,-22.48,-0.69,Operación Normal,3,0
2025-12-18T14:34:56.490931,N/A,N/A,N/A,24.8,23.56,19.6,21.79,-24.73,-1.17,-22.48,-0.69,Operación Normal,3,0
2025-12-18T14:34:57.535137,4.231238e-03,25.20,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:34:58.547458,N/A,N/A,N/A,24.8,23.56,19.6,21.79,-24.73,-1.17,-22.48,-0.69,Operación Normal,3,0
2025-12-18T14:34:59.565739,4.307474e-03,25.20,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:00.600977,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:01.626300,4.207749e-03,25.20,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:02.650628,N/A,N/A,N/A,24.8,23.57,19.6,21.78,-24.74,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:03.642972,4.187582e-03,25.20,-2.38,24.8,23.57,19.6,21.78,-24.74,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:04.643304,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:05.659585,4.169867e-03,24.80,-2.38,24.8,23.57,19.6,21.78,-24.74,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:06.668889,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:07.700183,4.232047e-03,25.20,-2.38,24.8,23.57,19.6,21.78,-24.73,-1.16,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:08.750373,N/A,N/A,N/A,24.8,23.57,19.6,21.78,-24.73,-1.16,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:09.787598,3.998945e-03,24.80,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:10.779952,N/A,N/A,N/A,24.8,23.57,19.6,21.78,-24.74,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:11.795235,4.210389e-03,25.20,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:13.487707,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:14.504044,4.184592e-03,24.50,-2.38,24.8,23.57,19.6,21.78,-24.73,-1.16,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:15.537259,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:16.553546,3.769060e-03,24.80,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:17.575811,N/A,N/A,N/A,24.8,23.57,19.6,21.79,-24.74,-1.17,-22.48,-0.69,Operación Normal,3,0
2025-12-18T14:35:18.651931,4.191412e-03,26.30,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:19.661231,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:20.711421,4.125288e-03,25.90,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:21.752636,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:22.795844,4.254552e-03,25.50,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:23.828082,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:24.844369,3.761969e-03,25.50,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:25.840753,N/A,N/A,N/A,24.8,23.56,19.6,21.78,-24.72,-1.16,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:26.876020,3.897858e-03,25.50,-2.38,24.8,23.56,19.6,21.78,-24.73,-1.17,-22.47,-0.69,Operación Normal,3,0
2025-12-18T14:35:32.152998,N/A,N/A,N/A,24.7,23.57,20.1,21.84,-24.73,-1.16,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:33.188262,4.783114e-03,25.50,-2.54,24.7,23.76,20.1,21.85,-25.17,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:34.200553,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:35.227805,4.910163e-03,24.80,-2.54,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:36.249097,N/A,N/A,N/A,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:37.297268,4.807457e-03,25.50,-2.54,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:38.313548,N/A,N/A,N/A,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:39.353807,4.781750e-03,24.80,-2.53,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:40.378072,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:41.409363,4.694328e-03,24.80,-2.54,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:42.436644,N/A,N/A,N/A,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:43.473868,4.313738e-03,25.20,-2.54,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
2025-12-18T14:35:44.506107,N/A,N/A,N/A,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:45.559289,4.404391e-03,25.20,-2.54,24.7,23.75,20.1,21.85,-25.16,-1.41,-22.71,-0.86,Operación Normal,4,0
2025-12-18T14:35:46.586540,N/A,N/A,N/A,24.7,23.75,20.1,21.84,-25.16,-1.41,-22.7,-0.86,Operación Normal,4,0
