timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T11:48:01.603,19,1.706893e-02,19.90,-4.08,-29.26,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:02.655,20,1.701092e-02,19.70,-4.08,-29.25,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:03.709,21,1.764851e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:04.746,22,1.746557e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:05.939,23,1.665629e-02,19.70,-4.06,-29.25,0.44,-25.59,-2.43,normal,0
2025-12-18T11:48:06.962,24,1.748310e-02,19.70,-4.06,-29.25,0.44,-25.59,-2.43,normal,0
2025-12-18T11:48:08.014,25,1.698423e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:09.034,26,1.752918e-02,19.70,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:48:10.073,27,1.741698e-02,20.20,-4.08,-29.25,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:11.126,28,1.725620e-02,19.70,-4.06,-29.26,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:12.233,29,1.657480e-02,19.40,-4.06,-29.25,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:13.267,30,1.731883e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:14.315,31,1.727647e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:15.387,32,1.733289e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:16.436,33,1.727682e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:17.491,34,1.715140e-02,19.90,-4.08,-29.25,0.38,-25.58,-2.43,normal,0
2025-12-18T11:48:18.513,35,1.618481e-02,19.70,-4.06,-29.26,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:19.517,36,1.721976e-02,19.90,-4.06,-29.26,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:20.586,37,1.737605e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,normal,0
2025-12-18T11:48:21.622,38,1.716260e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,normal,0
2025-12-18T11:48:22.656,39,1.659760e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,normal,0
2025-12-18T11:48:23.695,40,1.723044e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,normal,0
2025-12-18T11:48:24.765,41,1.721130e-02,19.70,-4.06,-29.26,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:25.804,42,1.712095e-02,19.70,-4.06,-29.26,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:26.856,43,1.698608e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:27.896,44,1.714444e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,normal,0
2025-12-18T11:48:28.919,45,1.724588e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,normal,0
2025-12-18T11:48:29.941,46,1.641161e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:30.977,47,1.715961e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:32.000,48,1.707435e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:33.026,49,1.712798e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:34.090,50,1.706851e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:35.502,51,1.716278e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:36.588,52,1.621613e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:37.622,53,1.707930e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,normal,0
2025-12-18T11:48:38.677,54,1.687992e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:39.715,55,1.636170e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:40.752,56,1.695799e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:41.784,57,1.689426e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:42.816,58,1.708383e-02,19.70,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:48:43.837,59,1.697571e-02,20.20,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:48:44.922,60,1.654118e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:45.944,61,1.645890e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:47.012,62,1.687398e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:48:48.042,63,1.667438e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:49.094,64,1.696568e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:48:50.115,65,1.686790e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:48:51.154,66,1.675403e-02,19.90,-4.06,-29.26,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:52.208,67,1.694768e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:53.261,68,1.651048e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:54.276,69,1.713946e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:55.342,70,1.701677e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:56.409,71,1.700684e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:57.433,72,1.693430e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:48:58.499,73,1.712583e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:48:59.521,74,1.711397e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:49:00.563,75,1.710236e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:01.599,76,1.702507e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:02.620,77,1.698558e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:03.673,78,1.735202e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:04.723,79,1.628594e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:05.775,80,1.696468e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:49:06.890,81,1.717233e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:49:07.928,82,1.698337e-02,20.20,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:08.953,83,1.730400e-02,19.70,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:09.994,84,1.693583e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:11.030,85,1.683062e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:12.085,86,1.690224e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:13.123,87,1.685615e-02,19.70,-4.05,-29.25,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:14.179,88,1.721324e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:15.232,89,1.685370e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:49:16.271,90,1.689449e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:17.295,91,1.612262e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:18.362,92,1.682200e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:19.400,93,1.695050e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:20.441,94,1.674112e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:21.496,95,1.631481e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:22.535,96,1.689766e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,0
2025-12-18T11:49:23.557,97,1.658256e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.42,normal,0
2025-12-18T11:49:24.596,98,1.677000e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,normal,0
2025-12-18T11:49:25.638,99,1.664376e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,0
2025-12-18T11:49:31.366,0,1.711548e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:32.388,1,1.702981e-02,20.40,-4.06,-29.25,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:33.421,2,1.698874e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:34.453,3,1.612694e-02,20.20,-4.05,-29.25,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:35.562,4,1.662095e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:36.613,5,1.696801e-02,19.70,-4.06,-29.25,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:37.858,6,1.695085e-02,19.70,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:38.899,7,1.693676e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:39.967,8,1.693507e-02,20.20,-4.05,-29.25,0.44,-25.57,-2.42,normal,1
2025-12-18T11:49:41.014,9,1.683923e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:49:42.035,10,1.587544e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:49:43.073,11,,,,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:43.875,12,1.679811e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:44.788,13,1.714716e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:45.833,14,1.619362e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:46.895,15,1.683637e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:49:47.921,16,1.638943e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:48.977,17,1.679823e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:50.032,18,1.591005e-02,19.90,-4.05,-29.25,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:51.094,19,1.637004e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:52.144,20,1.624706e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:53.199,21,1.665781e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:49:54.255,22,1.677736e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:49:55.291,23,1.665726e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.43,normal,1
2025-12-18T11:49:56.315,24,1.706394e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:49:57.351,25,1.699574e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:49:58.407,26,1.698011e-02,19.70,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:49:59.442,27,1.686762e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:00.492,28,1.654362e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:01.562,29,1.690286e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:02.615,30,1.682220e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:03.669,31,1.677886e-02,19.70,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:04.724,32,1.626070e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:05.791,33,1.704705e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:06.831,34,1.662360e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:07.852,35,1.727571e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:08.890,36,1.714100e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:09.905,37,1.683810e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:10.956,38,1.697352e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:11.995,39,1.692569e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:13.052,40,1.601349e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:14.074,41,1.686564e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:15.109,42,1.680717e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:16.159,43,1.665484e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:17.229,44,1.709669e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:18.282,45,1.604711e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:19.335,46,1.708356e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.43,normal,1
2025-12-18T11:50:20.402,47,1.610489e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:21.441,48,1.633566e-02,19.70,-4.06,-29.25,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:22.494,49,1.679891e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:23.572,50,1.707520e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:24.643,51,1.693692e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:25.680,52,1.696551e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:26.721,53,1.690998e-02,20.20,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:27.757,54,1.706546e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:28.779,55,1.699837e-02,20.40,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:29.800,56,1.695811e-02,20.40,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:30.824,57,1.701183e-02,20.20,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:31.860,58,1.701779e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:32.915,59,1.671222e-02,19.70,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:33.928,60,1.647041e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:34.992,61,1.669878e-02,19.70,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:36.044,62,1.691300e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:37.099,63,1.662754e-02,19.70,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:38.137,64,1.612036e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:39.176,65,1.706008e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:40.232,66,1.663090e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:41.316,67,1.694368e-02,20.40,-4.05,-29.22,0.44,-25.56,-2.43,normal,1
2025-12-18T11:50:42.330,68,1.688549e-02,19.70,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:43.393,69,1.637255e-02,20.20,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:44.443,70,1.699209e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:45.513,71,1.688347e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:46.568,72,1.708806e-02,19.70,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:47.606,73,1.631228e-02,20.20,-4.05,-29.23,0.44,-25.55,-2.42,normal,1
2025-12-18T11:50:48.628,74,1.705093e-02,19.90,-4.05,-29.23,0.44,-25.55,-2.42,normal,1
2025-12-18T11:50:49.648,75,1.704561e-02,20.40,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:50.696,76,1.611380e-02,20.40,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:51.748,77,1.654934e-02,20.40,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:52.764,78,1.700645e-02,20.20,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:53.798,79,1.620352e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:54.846,80,1.697019e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:55.885,81,,,,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:56.735,82,1.703328e-02,19.70,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:50:57.678,83,1.702681e-02,19.90,-4.06,-29.25,0.44,-25.56,-2.42,normal,1
2025-12-18T11:50:58.730,84,1.673694e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:50:59.749,85,1.655152e-02,19.70,-4.05,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:51:00.796,86,1.692233e-02,20.40,-4.06,-29.23,0.44,-25.57,-2.43,normal,1
2025-12-18T11:51:01.812,87,1.686999e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:51:02.813,88,1.663066e-02,20.40,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:51:03.881,89,1.691306e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:51:04.921,90,1.693711e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:51:05.942,91,1.678630e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:51:06.976,92,1.663023e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.42,normal,1
2025-12-18T11:51:08.063,93,1.684922e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,1
2025-12-18T11:51:09.304,94,1.706562e-02,20.20,-4.05,-29.23,0.44,-25.55,-2.42,normal,1
2025-12-18T11:51:10.325,95,1.595215e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.43,normal,1
2025-12-18T11:51:11.378,96,1.607848e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.43,normal,1
2025-12-18T11:51:12.403,97,1.697787e-02,20.20,-4.05,-29.23,0.44,-25.56,-2.43,normal,1
2025-12-18T11:51:13.439,98,1.626260e-02,19.70,-4.05,-29.22,0.44,-25.56,-2.42,normal,1
2025-12-18T11:51:14.475,99,1.680082e-02,19.70,-4.05,-29.22,0.44,-25.56,-2.42,normal,1
2025-12-18T11:51:18.265,0,1.650876e-02,19.70,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:19.310,1,1.688586e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:20.333,2,1.637427e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:21.369,3,1.697075e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:22.411,4,1.689058e-02,20.20,-4.05,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:23.467,5,1.707244e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:24.532,6,1.692685e-02,19.70,-4.05,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:25.588,7,1.637602e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.42,normal,2
2025-12-18T11:51:26.640,8,1.612297e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.42,normal,2
2025-12-18T11:51:27.679,9,1.641232e-02,20.20,-4.05,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:28.747,10,1.699549e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:29.816,11,1.677704e-02,19.70,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:30.887,12,1.694064e-02,20.20,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:31.928,13,1.676361e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:32.981,14,1.689536e-02,20.20,-4.05,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:34.019,15,1.696151e-02,19.70,-4.05,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:35.075,16,1.625112e-02,19.40,-4.05,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:36.135,17,1.693970e-02,20.20,-4.05,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:37.204,18,1.661492e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:38.256,19,1.699052e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:39.311,20,1.686899e-02,19.70,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:40.407,21,1.638038e-02,19.70,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:41.476,22,1.697849e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:42.528,23,1.701780e-02,19.90,-4.05,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:43.599,24,1.680035e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:44.645,25,1.629612e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.42,normal,2
2025-12-18T11:51:45.711,26,1.692097e-02,19.90,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:46.770,27,1.588095e-02,19.90,-4.05,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:47.794,28,1.690794e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:48.817,29,1.676086e-02,20.40,-4.06,-29.23,0.44,-25.57,-2.42,normal,2
2025-12-18T11:51:49.837,30,1.686422e-02,20.40,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:50.866,31,1.664300e-02,19.90,-4.05,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:51.922,32,1.669842e-02,19.90,-4.06,-29.22,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:52.983,33,1.670634e-02,20.20,-4.06,-29.22,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:54.004,34,1.611938e-02,19.70,-4.06,-29.23,0.44,-25.56,-2.42,normal,2
2025-12-18T11:51:55.042,35,1.677986e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:56.063,36,1.696500e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
2025-12-18T11:51:57.132,37,1.613379e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,normal,2
