timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T14:27:43.924370,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:45.228880,2.278723e-03,28.30,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:46.532392,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:47.824934,2.471370e-03,27.80,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:49.100520,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:50.407025,2.428462e-03,27.00,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:51.707545,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:53.013053,2.547516e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:54.330528,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:55.624066,2.332508e-03,28.30,6.57,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:56.941541,N/A,N/A,N/A,13.5,0.0,27.6,29.76,24.6,24.97,-25.09,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:58.245054,2.481812e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:59.544577,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:00.837119,2.314025e-03,27.80,6.56,13.5,0.0,27.6,29.76,24.6,24.94,-25.09,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:02.137639,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:03.430180,2.400694e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:28:04.705767,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:28:06.040197,2.411734e-03,27.80,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:28:07.318777,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:08.602342,2.297283e-03,27.40,6.56,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
