timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T14:27:43.924370,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:45.228880,2.278723e-03,28.30,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:46.532392,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:47.824934,2.471370e-03,27.80,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:49.100520,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:50.407025,2.428462e-03,27.00,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:51.707545,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:53.013053,2.547516e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:54.330528,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:55.624066,2.332508e-03,28.30,6.57,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:56.941541,N/A,N/A,N/A,13.5,0.0,27.6,29.76,24.6,24.97,-25.09,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:58.245054,2.481812e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:59.544577,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:00.837119,2.314025e-03,27.80,6.56,13.5,0.0,27.6,29.76,24.6,24.94,-25.09,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:02.137639,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:03.430180,2.400694e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:28:04.705767,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:28:06.040197,2.411734e-03,27.80,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:28:07.318777,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:08.602342,2.297283e-03,27.40,6.56,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:24.907717,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:26.241149,2.501071e-03,27.40,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:27.519727,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:28.824237,2.549203e-03,27.80,6.66,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:30.125298,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:31.435816,2.521792e-03,29.60,6.66,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:28:32.739330,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:28:34.037830,2.487771e-03,27.40,6.66,13.7,0.0,27.6,29.7,24.5,24.95,-24.94,4.76,-16.7,8.25,Operación Normal,1,0
2025-12-19T14:28:35.338350,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:36.607953,2.322221e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:37.916481,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:39.219964,2.452882e-03,27.40,6.66,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:40.524474,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:41.809036,2.422727e-03,27.80,6.66,13.7,0.0,27.6,29.7,24.5,25.02,-24.94,4.76,-16.77,8.25,Operación Normal,1,0
2025-12-19T14:28:43.109558,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:44.378165,2.321295e-03,27.80,6.66,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:45.676690,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:46.990174,2.414618e-03,27.40,6.66,13.7,0.0,27.6,29.7,24.5,25.0,-24.94,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:28:48.282717,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.95,-24.94,4.76,-16.67,8.28,Operación Normal,1,0
2025-12-19T14:28:49.582238,2.321759e-03,28.30,6.66,13.7,0.0,27.6,29.7,24.5,24.95,-24.94,4.76,-16.67,8.28,Operación Normal,1,0
2025-12-19T14:28:50.893731,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:52.173307,2.424785e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:53.500756,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:54.837179,2.332781e-03,27.80,6.66,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:56.138698,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:28:57.458168,2.385654e-03,28.30,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:58.737773,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:00.051228,2.376924e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:01.357492,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:29:02.680951,2.529185e-03,28.30,6.64,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:03.997429,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.95,-24.95,4.76,-16.67,8.28,Operación Normal,1,0
2025-12-19T14:29:05.275011,2.408226e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:06.586503,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:07.930905,2.446378e-03,28.30,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:09.222450,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:10.531945,2.295260e-03,28.70,6.66,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:29:11.820498,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:13.155955,2.412558e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:29:14.478387,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:15.799851,2.389416e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:32.525294,N/A,N/A,N/A,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:33.815841,2.512141e-03,27.80,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:35.092484,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:36.391972,2.394404e-03,27.80,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:37.701589,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:39.044995,2.507200e-03,27.00,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:40.312603,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:41.589188,2.532171e-03,28.30,6.66,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:42.897686,N/A,N/A,N/A,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:44.202196,2.476925e-03,27.80,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:45.509697,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:46.790270,2.563886e-03,27.40,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:48.100764,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.37,-25.21,4.78,-17.11,8.26,Falla EDFA1,0,1
2025-12-19T14:29:49.373361,2.487015e-03,27.80,6.64,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:50.699812,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:52.009307,2.401927e-03,27.80,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:53.318804,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:54.621319,2.503781e-03,28.70,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:55.896906,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:57.210391,2.377711e-03,27.80,6.66,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:58.501935,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:29:59.834370,2.547097e-03,27.80,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:01.113948,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:02.398893,2.376249e-03,27.80,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:03.685955,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:04.969521,2.420285e-03,27.80,6.64,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:06.299961,N/A,N/A,N/A,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:07.594521,2.458770e-03,28.30,6.64,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:08.929924,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:10.243409,2.369561e-03,27.40,6.64,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:11.539940,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:12.828090,2.517625e-03,28.30,6.64,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:14.148720,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:15.449241,2.447441e-03,27.00,6.64,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:16.739786,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.45,-25.21,4.78,-17.21,8.24,Falla EDFA1,0,1
2025-12-19T14:30:18.015374,2.435414e-03,27.40,6.64,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:19.326865,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:20.602452,2.321537e-03,27.80,6.64,5.25,0.0,27.8,30.0,24.9,25.36,-25.22,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:21.912212,N/A,N/A,N/A,5.25,0.0,27.8,29.99,24.9,25.36,-25.21,4.78,-17.11,8.25,Falla EDFA1,0,1
2025-12-19T14:30:23.216183,2.494027e-03,28.30,6.64,5.25,0.0,27.8,30.0,24.9,25.33,-25.22,4.78,-17.07,8.26,Falla EDFA1,0,1
