timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T14:27:43.924370,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:45.228880,2.278723e-03,28.30,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:46.532392,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:47.824934,2.471370e-03,27.80,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:49.100520,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:50.407025,2.428462e-03,27.00,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:51.707545,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:27:53.013053,2.547516e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:54.330528,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:55.624066,2.332508e-03,28.30,6.57,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:27:56.941541,N/A,N/A,N/A,13.5,0.0,27.6,29.76,24.6,24.97,-25.09,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:58.245054,2.481812e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:27:59.544577,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:00.837119,2.314025e-03,27.80,6.56,13.5,0.0,27.6,29.76,24.6,24.94,-25.09,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:02.137639,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:03.430180,2.400694e-03,27.40,6.57,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:28:04.705767,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.97,-25.1,4.67,-16.81,8.16,Operación Normal,0,0
2025-12-19T14:28:06.040197,2.411734e-03,27.80,6.57,13.5,0.0,27.6,29.77,24.6,24.95,-25.1,4.67,-16.77,8.18,Operación Normal,0,0
2025-12-19T14:28:07.318777,N/A,N/A,N/A,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:08.602342,2.297283e-03,27.40,6.56,13.5,0.0,27.6,29.77,24.6,24.94,-25.1,4.67,-16.77,8.17,Operación Normal,0,0
2025-12-19T14:28:24.907717,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:26.241149,2.501071e-03,27.40,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:27.519727,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:28.824237,2.549203e-03,27.80,6.66,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:30.125298,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:31.435816,2.521792e-03,29.60,6.66,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:28:32.739330,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:28:34.037830,2.487771e-03,27.40,6.66,13.7,0.0,27.6,29.7,24.5,24.95,-24.94,4.76,-16.7,8.25,Operación Normal,1,0
2025-12-19T14:28:35.338350,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:36.607953,2.322221e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:37.916481,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:39.219964,2.452882e-03,27.40,6.66,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:40.524474,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:41.809036,2.422727e-03,27.80,6.66,13.7,0.0,27.6,29.7,24.5,25.02,-24.94,4.76,-16.77,8.25,Operación Normal,1,0
2025-12-19T14:28:43.109558,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:44.378165,2.321295e-03,27.80,6.66,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:45.676690,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:46.990174,2.414618e-03,27.40,6.66,13.7,0.0,27.6,29.7,24.5,25.0,-24.94,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:28:48.282717,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.95,-24.94,4.76,-16.67,8.28,Operación Normal,1,0
2025-12-19T14:28:49.582238,2.321759e-03,28.30,6.66,13.7,0.0,27.6,29.7,24.5,24.95,-24.94,4.76,-16.67,8.28,Operación Normal,1,0
2025-12-19T14:28:50.893731,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:52.173307,2.424785e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:53.500756,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:54.837179,2.332781e-03,27.80,6.66,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:56.138698,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:28:57.458168,2.385654e-03,28.30,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:28:58.737773,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:00.051228,2.376924e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:01.357492,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:29:02.680951,2.529185e-03,28.30,6.64,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:03.997429,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.95,-24.95,4.76,-16.67,8.28,Operación Normal,1,0
2025-12-19T14:29:05.275011,2.408226e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:06.586503,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:07.930905,2.446378e-03,28.30,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:09.222450,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:10.531945,2.295260e-03,28.70,6.66,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:29:11.820498,N/A,N/A,N/A,13.7,0.0,27.6,29.7,24.5,24.93,-24.94,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:13.155955,2.412558e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,25.0,-24.95,4.76,-16.74,8.26,Operación Normal,1,0
2025-12-19T14:29:14.478387,N/A,N/A,N/A,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
2025-12-19T14:29:15.799851,2.389416e-03,27.80,6.66,13.7,0.0,27.6,29.71,24.5,24.93,-24.95,4.76,-16.67,8.26,Operación Normal,1,0
