timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T16:00:43.992981,2.745283e-03,27.40,6.75,13.9,0.0,27.6,29.93,25.0,25.45,-25.42,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:00:47.589358,2.565329e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:00:51.166790,2.535067e-03,27.40,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:00:54.753191,2.505105e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:00:58.330620,2.481111e-03,27.40,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:01.890095,2.594890e-03,27.40,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:05.459545,2.630714e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:09.026002,2.400005e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:12.627368,2.641224e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.43,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:01:16.196817,2.691937e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:19.771253,2.626212e-03,27.40,6.75,13.9,0.0,27.6,29.93,25.0,25.53,-25.42,4.51,-17.18,8.35,Operación Normal,0,0
2025-12-19T16:01:23.347684,2.434245e-03,27.80,6.75,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:26.930099,2.641458e-03,28.30,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:30.557395,2.515936e-03,28.30,6.75,13.9,0.0,27.6,29.95,25.0,25.48,-25.42,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:01:34.198652,2.492034e-03,28.70,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:01:37.756133,2.575190e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:41.376446,2.628720e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:44.952877,2.590737e-03,27.00,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:48.517340,2.601956e-03,28.30,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:01:52.165580,2.415524e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:55.771931,2.646235e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:01:59.353348,2.637839e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.43,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:02:02.953715,2.624947e-03,28.30,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:02:06.547101,2.372540e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.42,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:02:10.159436,2.455975e-03,27.00,6.76,13.9,0.0,27.6,29.95,25.0,25.45,-25.42,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:02:13.753819,2.464557e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:02:17.358175,2.581141e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.43,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:02:20.987465,2.576449e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:02:24.574866,2.591054e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.45,-25.42,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:02:28.164263,2.534928e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:02:31.771611,2.640040e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:02:35.395914,2.489828e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:02:38.980324,2.450450e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:02:42.576701,2.557593e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.45,-25.42,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:02:46.185072,2.478531e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.45,-25.42,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:02:49.784965,2.564964e-03,27.00,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:02:53.390319,2.569482e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:02:57.013625,2.511709e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:03:00.600030,2.553237e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.45,-25.42,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:03:04.202391,2.450003e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:03:07.827691,2.424047e-03,28.70,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:03:11.614560,2.579415e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:03:15.225896,2.591175e-03,28.70,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:03:18.834243,2.579530e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:03:22.439597,2.714615e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:03:26.043953,2.573728e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.49,-25.43,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:03:29.668281,2.463568e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:03:33.287573,2.555202e-03,28.70,6.76,13.9,0.0,27.6,29.96,25.0,25.49,-25.43,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:03:36.902899,2.627752e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.49,-25.43,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:03:40.495286,2.619469e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:03:44.076704,2.658985e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:03:47.661115,2.693800e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:03:51.279434,2.389487e-03,28.70,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:03:54.897752,2.596502e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:03:58.528038,2.579227e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.49,-25.43,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:04:02.134390,2.563544e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.42,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:05.714435,2.552721e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:09.310813,2.599293e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:12.947083,2.626232e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:16.544457,2.527295e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:20.156794,2.394330e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:23.756163,2.480457e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:27.358524,2.632450e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:30.967867,2.523518e-03,26.60,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:34.589178,2.506731e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.44,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:38.194531,2.604089e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:41.808861,2.543117e-03,27.40,6.76,13.9,0.0,27.6,29.97,25.0,25.48,-25.44,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:45.427181,2.403603e-03,28.30,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.44,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:49.022561,2.603661e-03,28.30,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:52.602981,2.609915e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:04:56.262191,2.527437e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.42,-25.43,4.53,-17.07,8.35,Operación Normal,0,0
2025-12-19T16:04:59.841614,2.626946e-03,27.80,6.76,13.9,0.0,27.6,29.97,25.0,25.48,-25.44,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:03.435000,2.513357e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:07.035367,2.631597e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:10.662660,2.413687e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:05:14.253055,2.536622e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:17.867385,2.506382e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:05:21.463763,2.424724e-03,28.70,6.76,13.9,0.0,27.6,29.97,25.0,25.48,-25.44,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:25.122972,2.642668e-03,28.70,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:05:28.728350,2.615022e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:32.327695,2.584049e-03,28.30,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.44,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:35.956985,2.603793e-03,27.00,6.76,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:05:39.572312,2.295393e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:43.177665,2.383210e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:46.790001,2.641519e-03,27.00,6.76,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:50.414303,2.561379e-03,29.60,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.44,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:53.993726,2.626794e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:05:57.607058,2.697650e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:06:01.238342,2.591961e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.44,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:06:04.863670,2.411582e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.44,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:08.495924,2.582622e-03,26.60,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:06:12.112249,2.426825e-03,28.30,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.44,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:15.694664,2.639591e-03,26.60,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:19.319963,2.579088e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.44,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:06:22.967235,2.631296e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.45,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:06:26.611454,2.312214e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:30.213816,2.578734e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.45,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:06:33.817176,2.515417e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.45,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:37.396599,2.509104e-03,28.70,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.45,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:41.024891,2.463783e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.46,-25.45,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:44.629247,2.570847e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:48.245572,2.498042e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.44,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:06:51.872865,2.512075e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:06:55.471239,2.478574e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:06:59.110502,2.502476e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:07:02.697903,2.612372e-03,28.70,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:07:06.328190,2.614061e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:07:09.927559,2.578881e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:07:13.532913,2.255168e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.49,-25.43,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:07:17.143254,2.589607e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.49,-25.43,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:07:20.687771,2.633033e-03,30.10,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:07:24.255224,2.586455e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:07:27.822681,2.601950e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.42,4.53,-17.11,8.37,Operación Normal,0,0
2025-12-19T16:07:31.393774,2.588723e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:07:34.926324,2.541849e-03,27.40,6.77,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:07:38.504748,2.469818e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:07:42.066247,2.449243e-03,28.70,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.43,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:07:45.634672,2.525430e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:07:49.209108,2.585345e-03,27.40,6.77,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:07:52.770579,2.527681e-03,27.80,6.77,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:07:56.350003,2.505757e-03,28.30,6.77,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:07:59.895516,2.549863e-03,28.70,6.77,13.9,0.0,27.6,29.95,25.0,25.48,-25.42,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:08:03.454993,2.559211e-03,28.30,6.77,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:08:07.002501,2.517456e-03,28.70,6.76,13.9,0.0,27.6,29.95,25.0,25.48,-25.42,4.53,-17.11,8.37,Operación Normal,0,0
2025-12-19T16:08:10.564970,2.691161e-03,27.40,6.77,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:08:14.120456,2.549167e-03,28.70,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:08:17.679933,2.565315e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.48,-25.41,4.53,-17.11,8.37,Operación Normal,0,0
2025-12-19T16:08:21.245392,2.709836e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:08:24.784923,2.501238e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:08:28.336420,2.604903e-03,27.00,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:08:31.887919,2.561589e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.41,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:08:35.426452,2.614196e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
