timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:10:58.549582,2.485036e-03,29.10,6.77,13.5,0.0,27.6,29.89,25.0,25.6,-25.31,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:00.340771,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:02.145941,2.671046e-03,27.80,6.76,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:03.936163,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:05.769245,2.596825e-03,28.30,6.77,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:07.579044,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:09.363342,2.647781e-03,27.40,6.77,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:11.162528,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:12.949808,2.640996e-03,27.80,6.77,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:14.758693,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:16.537949,2.652339e-03,27.40,6.76,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:18.406803,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:20.240538,2.631064e-03,27.80,6.76,13.5,0.0,27.6,29.86,25.0,25.57,-25.31,4.55,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:22.066352,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.5,-25.3,4.6,-17.11,8.39,Operación Normal,0,0
2025-12-18T16:11:23.873597,2.504983e-03,27.00,6.76,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:25.654832,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.6,-25.29,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:27.458007,2.482719e-03,27.80,6.77,13.5,0.0,27.6,29.88,25.0,25.6,-25.3,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:29.224382,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:31.019953,2.481031e-03,27.80,6.77,13.5,0.0,27.6,29.89,25.0,25.6,-25.29,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:32.802612,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:34.638990,2.666003e-03,27.40,6.76,13.5,0.0,27.6,29.88,25.0,25.5,-25.3,4.58,-17.11,8.39,Operación Normal,0,0
2025-12-18T16:11:36.426215,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:38.204494,2.612488e-03,27.00,6.77,13.5,0.0,27.6,29.9,25.0,25.6,-25.3,4.6,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:39.987238,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.6,-25.3,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:41.771456,2.720903e-03,27.40,6.77,13.5,0.0,27.6,29.9,25.0,25.57,-25.3,4.6,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:43.600592,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.6,-25.3,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:45.412743,2.523144e-03,27.80,6.77,13.5,0.0,27.6,29.88,25.0,25.5,-25.3,4.58,-17.11,8.39,Operación Normal,0,0
2025-12-18T16:11:47.184009,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.6,-25.3,4.58,-17.21,8.39,Operación Normal,0,0
2025-12-18T16:11:48.993227,2.753847e-03,28.30,6.77,13.5,0.0,27.6,29.88,25.0,25.57,-25.3,4.58,-17.18,8.39,Operación Normal,0,0
2025-12-18T16:11:50.765515,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.55,-25.3,4.6,-17.18,8.37,Operación Normal,0,0
2025-12-18T16:11:52.558798,2.532095e-03,28.30,6.73,13.5,0.0,27.6,29.89,25.0,25.53,-25.29,4.6,-17.18,8.35,Operación Normal,0,0
2025-12-18T16:11:54.368017,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.55,-25.3,4.6,-17.21,8.34,Operación Normal,0,0
2025-12-18T16:11:56.159240,2.556120e-03,27.80,6.73,13.5,0.0,27.6,29.88,25.0,25.53,-25.3,4.58,-17.18,8.35,Operación Normal,0,0
2025-12-18T16:11:57.996325,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.52,-25.3,4.58,-17.18,8.34,Operación Normal,0,0
2025-12-18T16:11:59.793522,2.581347e-03,27.80,6.73,13.5,0.0,27.6,29.87,25.0,25.51,-25.29,4.58,-17.14,8.37,Operación Normal,0,0
2025-12-18T16:12:01.558799,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.55,-25.3,4.58,-17.21,8.34,Operación Normal,0,0
2025-12-18T16:12:03.353004,2.593401e-03,27.80,6.73,13.5,0.0,27.6,29.9,25.0,25.44,-25.3,4.6,-17.07,8.37,Operación Normal,0,0
2025-12-18T16:12:05.145265,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.56,-25.3,4.58,-17.21,8.35,Operación Normal,0,0
2025-12-18T16:12:06.965400,2.712172e-03,27.80,6.73,13.5,0.0,27.6,29.88,25.0,25.55,-25.3,4.58,-17.21,8.34,Operación Normal,0,0
2025-12-18T16:12:08.725696,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.55,-25.3,4.58,-17.21,8.34,Operación Normal,0,0
2025-12-18T16:12:10.543832,2.445828e-03,27.80,6.73,13.5,0.0,27.6,29.88,25.0,25.56,-25.3,4.58,-17.21,8.35,Operación Normal,0,0
2025-12-18T16:12:12.352014,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.55,-25.3,4.58,-17.21,8.34,Operación Normal,0,0
2025-12-18T16:12:14.161214,2.679449e-03,27.00,6.73,13.5,0.0,27.6,29.88,25.0,25.55,-25.3,4.58,-17.21,8.34,Operación Normal,0,0
2025-12-18T16:12:15.946510,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.53,-25.3,4.6,-17.18,8.35,Operación Normal,0,0
2025-12-18T16:12:17.770635,2.545949e-03,28.30,6.73,13.5,0.0,27.6,29.9,25.0,25.53,-25.3,4.6,-17.18,8.35,Operación Normal,0,0
2025-12-18T16:12:19.559849,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.53,-25.3,4.58,-17.18,8.35,Operación Normal,0,0
2025-12-18T16:12:21.385996,2.471958e-03,27.80,6.74,13.5,0.0,27.6,29.89,25.0,25.56,-25.29,4.6,-17.21,8.35,Operación Normal,0,0
2025-12-18T16:12:23.151272,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.56,-25.3,4.58,-17.21,8.35,Operación Normal,0,0
2025-12-18T16:12:24.935511,2.459243e-03,28.30,6.63,13.5,0.0,27.6,29.88,25.0,25.56,-25.3,4.58,-17.21,8.35,Operación Normal,0,0
2025-12-18T16:12:26.767824,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.4,-25.3,4.58,-17.14,8.26,Operación Normal,0,0
2025-12-18T16:12:28.582429,2.546167e-03,28.70,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:30.382609,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:32.173847,2.384540e-03,27.40,6.63,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:33.994974,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:35.791168,2.552202e-03,28.30,6.63,13.5,0.0,27.6,29.89,25.0,25.44,-25.31,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:12:37.555473,N/A,N/A,N/A,13.5,0.0,27.6,29.91,25.0,25.46,-25.31,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:39.339736,2.536618e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.43,-25.3,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:12:41.187853,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:42.991028,2.509720e-03,27.40,6.63,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:44.812156,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.53,-25.29,4.6,-17.18,8.35,Operación Normal,0,0
2025-12-18T16:12:46.604360,2.467190e-03,27.80,6.73,13.5,0.0,27.6,29.89,25.0,25.53,-25.29,4.6,-17.18,8.35,Operación Normal,0,0
2025-12-18T16:12:48.401551,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.55,-25.29,4.6,-17.21,8.34,Operación Normal,0,0
2025-12-18T16:12:50.191761,2.587845e-03,27.80,6.73,13.5,0.0,27.6,29.9,25.0,25.56,-25.3,4.6,-17.21,8.35,Operación Normal,0,0
2025-12-18T16:12:51.970004,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:53.772193,2.404381e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:55.548470,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.44,-25.3,4.58,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:12:57.316739,2.484002e-03,27.40,6.63,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:12:59.117920,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.4,-25.3,4.6,-17.14,8.26,Operación Normal,0,0
2025-12-18T16:13:00.905138,2.447774e-03,27.40,6.63,13.5,0.0,27.6,29.88,25.0,25.4,-25.3,4.58,-17.14,8.26,Operación Normal,0,0
2025-12-18T16:13:02.689364,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:04.468610,2.565731e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:06.260833,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.29,4.6,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:13:08.035086,2.526949e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.43,-25.29,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:13:09.835269,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.43,-25.3,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:13:11.609522,2.596191e-03,28.70,6.62,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:13.405716,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:13:15.214875,2.565520e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:17.012095,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:18.806295,2.436737e-03,27.80,6.62,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:20.622435,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:22.390704,2.584663e-03,27.00,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:24.180914,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.43,-25.3,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:13:25.984114,2.570561e-03,27.80,6.63,13.5,0.0,27.6,29.89,25.0,25.47,-25.29,4.6,-17.21,8.26,Operación Normal,0,0
2025-12-18T16:13:27.803311,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:29.610476,2.362271e-03,29.10,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:31.424622,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.47,-25.29,4.6,-17.21,8.26,Operación Normal,0,0
2025-12-18T16:13:33.227827,2.502864e-03,29.10,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:35.015078,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:36.861495,2.453391e-03,27.80,6.63,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:38.695673,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:40.511022,2.544323e-03,27.80,6.62,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:42.301233,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:44.105425,2.378836e-03,28.70,6.63,13.5,0.0,27.6,29.87,25.0,25.47,-25.29,4.58,-17.21,8.26,Operación Normal,0,0
2025-12-18T16:13:45.883673,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:47.679867,2.511714e-03,27.80,6.62,13.5,0.0,27.6,29.89,25.0,25.44,-25.29,4.6,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:13:49.490054,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:51.276298,2.460672e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:53.084489,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:54.908608,2.424493e-03,26.60,6.63,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:13:56.681622,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.4,-25.3,4.58,-17.14,8.26,Operación Normal,0,0
2025-12-18T16:13:58.469838,2.557991e-03,27.00,6.62,13.5,0.0,27.6,29.9,25.0,25.4,-25.3,4.6,-17.14,8.26,Operación Normal,0,0
2025-12-18T16:14:00.273018,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:02.075196,2.501099e-03,27.40,6.63,13.5,0.0,27.6,29.9,25.0,25.4,-25.3,4.6,-17.14,8.26,Operación Normal,0,0
2025-12-18T16:14:03.888345,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:05.714470,2.477219e-03,28.70,6.62,13.5,0.0,27.6,29.9,25.0,25.47,-25.3,4.6,-17.21,8.26,Operación Normal,0,0
2025-12-18T16:14:07.509666,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.29,4.6,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:14:09.306858,2.438967e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.47,-25.29,4.6,-17.21,8.26,Operación Normal,0,0
2025-12-18T16:14:11.122002,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.44,-25.29,4.6,-17.18,8.26,Operación Normal,0,0
2025-12-18T16:14:12.911246,2.486700e-03,27.40,6.63,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:14.707441,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:16.517598,2.539404e-03,27.80,6.63,13.5,0.0,27.6,29.9,25.0,25.43,-25.3,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:18.310832,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:20.107027,2.539615e-03,27.40,6.63,13.5,0.0,27.6,29.89,25.0,25.46,-25.29,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:21.890256,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:23.695426,2.569459e-03,28.70,6.63,13.5,0.0,27.6,29.89,25.0,25.43,-25.29,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:25.470676,N/A,N/A,N/A,13.5,0.0,27.6,29.89,25.0,25.43,-25.29,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:27.295793,2.344659e-03,28.30,6.63,13.5,0.0,27.6,29.9,25.0,25.43,-25.3,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:29.123935,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:30.901180,2.443036e-03,28.70,6.62,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:32.679426,N/A,N/A,N/A,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:34.470634,2.599400e-03,27.40,6.63,13.5,0.0,27.6,29.87,25.0,25.46,-25.29,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:36.255858,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:38.095952,2.425649e-03,27.80,6.63,13.5,0.0,27.6,29.9,25.0,25.43,-25.3,4.6,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:39.896136,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:41.675375,2.385289e-03,27.80,6.62,13.5,0.0,27.6,29.9,25.0,25.46,-25.3,4.6,-17.21,8.25,Operación Normal,0,0
2025-12-18T16:14:43.451679,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:45.267819,2.431377e-03,28.70,6.62,13.5,0.0,27.6,29.88,25.0,25.43,-25.3,4.58,-17.18,8.25,Operación Normal,0,0
2025-12-18T16:14:47.048057,N/A,N/A,N/A,13.5,0.0,27.6,29.88,25.0,25.46,-25.3,4.58,-17.21,8.25,Operación Normal,0,0
