timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T15:54:48.201,2,2.759136e-02,15.70,-5.57,-29.35,-3.91,-29.8,-3.98,EDFA,0
2025-12-18T15:54:49.821,3,2.758824e-02,15.40,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:50.973,4,2.755699e-02,15.70,-5.56,-29.36,-3.92,-29.8,-3.98,EDFA,0
2025-12-18T15:54:52.115,5,2.757318e-02,15.90,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:53.288,6,2.754687e-02,15.70,-5.56,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:54.478,7,2.757728e-02,15.40,-5.57,-29.35,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:55.642,8,2.757663e-02,15.90,-5.56,-29.35,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:56.829,9,2.757424e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:57.991,10,2.757666e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:59.192,11,2.757938e-02,15.90,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:00.342,12,2.758701e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:01.502,13,2.757008e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:02.673,14,2.756975e-02,15.70,-5.56,-29.36,-3.92,-29.82,-3.97,EDFA,0
2025-12-18T15:55:03.824,15,2.754793e-02,15.40,-5.57,-29.36,-3.92,-29.82,-3.97,EDFA,0
2025-12-18T15:55:04.973,16,2.755292e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:06.120,17,2.756068e-02,16.20,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:07.273,18,2.755645e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:08.424,19,2.756641e-02,15.90,-5.56,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:13.697,0,2.756261e-02,15.40,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:14.839,1,2.758722e-02,15.90,-5.57,-29.36,-3.92,-29.8,-3.98,EDFA,1
2025-12-18T15:55:16.018,2,2.756269e-02,15.90,-5.57,-29.36,-3.92,-29.8,-3.98,EDFA,1
2025-12-18T15:55:17.180,3,2.758325e-02,15.90,-5.56,-29.36,-3.92,-29.8,-3.98,EDFA,1
2025-12-18T15:55:18.320,4,2.758127e-02,15.90,-5.57,-29.36,-3.92,-29.8,-3.98,EDFA,1
2025-12-18T15:55:19.463,5,2.757239e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:20.604,6,2.757812e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:21.753,7,2.757599e-02,15.70,-5.57,-29.35,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:22.916,8,2.755654e-02,15.90,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:24.066,9,2.757098e-02,15.90,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:25.227,10,2.754706e-02,15.90,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:26.359,11,2.756775e-02,15.70,-5.57,-29.36,-3.92,-29.8,-3.98,EDFA,1
2025-12-18T15:55:27.505,12,2.756645e-02,15.70,-5.57,-29.36,-3.92,-29.8,-3.98,EDFA,1
2025-12-18T15:55:28.678,13,2.755851e-02,15.40,-5.57,-29.35,-3.92,-29.8,-3.98,EDFA,1
2025-12-18T15:55:29.821,14,2.758388e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:30.987,15,2.757754e-02,15.90,-5.56,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:32.136,16,2.755728e-02,15.40,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:33.277,17,2.759351e-02,15.90,-5.57,-29.35,-3.92,-29.82,-3.99,EDFA,1
2025-12-18T15:55:34.420,18,2.757835e-02,15.90,-5.57,-29.36,-3.92,-29.82,-3.99,EDFA,1
2025-12-18T15:55:35.581,19,2.759064e-02,15.70,-5.56,-29.36,-3.92,-29.82,-3.98,EDFA,1
2025-12-18T15:55:40.941,0,,0.00,-32.26,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:42.092,1,,0.00,-32.2,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:43.254,2,,0.00,-32.38,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:44.418,3,,0.00,-32.34,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:45.577,4,,0.00,-32.39,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:46.742,5,,0.00,-32.26,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:47.903,6,,0.00,-32.35,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:49.053,7,,0.00,-32.34,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:50.642,8,,0.00,-32.32,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:51.787,9,,0.00,-32.39,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:52.915,10,,0.00,-32.3,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:54.060,11,,0.00,-32.28,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:55.207,12,,0.00,-32.29,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:56.385,13,,0.00,-32.28,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:57.526,14,,0.00,-32.34,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:58.666,15,,0.00,-32.37,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:55:59.819,16,,0.00,-32.31,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:56:00.949,17,,0.00,-32.31,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:56:02.077,18,,0.00,-32.32,-34.28,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T15:56:03.211,19,,0.00,-32.29,-34.28,-40.0,-40.0,-40.0,span ATT,0
