timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T15:54:48.201,2,2.759136e-02,15.70,-5.57,-29.35,-3.91,-29.8,-3.98,EDFA,0
2025-12-18T15:54:49.821,3,2.758824e-02,15.40,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:50.973,4,2.755699e-02,15.70,-5.56,-29.36,-3.92,-29.8,-3.98,EDFA,0
2025-12-18T15:54:52.115,5,2.757318e-02,15.90,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:53.288,6,2.754687e-02,15.70,-5.56,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:54.478,7,2.757728e-02,15.40,-5.57,-29.35,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:55.642,8,2.757663e-02,15.90,-5.56,-29.35,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:56.829,9,2.757424e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:57.991,10,2.757666e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:54:59.192,11,2.757938e-02,15.90,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:00.342,12,2.758701e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:01.502,13,2.757008e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:02.673,14,2.756975e-02,15.70,-5.56,-29.36,-3.92,-29.82,-3.97,EDFA,0
2025-12-18T15:55:03.824,15,2.754793e-02,15.40,-5.57,-29.36,-3.92,-29.82,-3.97,EDFA,0
2025-12-18T15:55:04.973,16,2.755292e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:06.120,17,2.756068e-02,16.20,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:07.273,18,2.755645e-02,15.70,-5.57,-29.36,-3.92,-29.82,-3.98,EDFA,0
2025-12-18T15:55:08.424,19,2.756641e-02,15.90,-5.56,-29.36,-3.92,-29.82,-3.98,EDFA,0
