timestamp,BER,OSNR (dB),Potencia_Rx (dBm),G_Obj_E1 (dB),G_Real_E1 (dB),Pin_E1 (dBm),Pout_E1 (dBm),G_Obj_E2 (dB),G_Real_E2 (dB),Pin_E2 (dBm),Pout_E2 (dBm),G_Obj_E3 (dB),G_Real_E3 (dB),Pin_E3 (dBm),Pout_E3 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T15:37:23.777838,N/A,N/A,N/A,5.95,0.0,-40.0,-40.0,27.8,29.91,-25.02,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
2025-12-18T15:37:25.359636,2.355000e-03,28.70,6.74,5.95,0.0,-40.0,-40.0,27.8,29.91,-25.02,4.89,24.6,24.9,-16.53,8.37,Falla EDFA1,0,1
2025-12-18T15:37:26.981296,N/A,N/A,N/A,5.95,0.0,-40.0,-40.0,27.8,29.91,-25.02,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
2025-12-18T15:37:28.577027,2.366680e-03,28.30,6.75,5.95,0.0,-40.0,-40.0,27.8,29.92,-25.03,4.89,24.6,24.92,-16.57,8.35,Falla EDFA1,0,1
2025-12-18T15:37:30.192710,N/A,N/A,N/A,5.95,0.0,-40.0,-40.0,27.8,29.91,-25.02,4.89,24.6,24.92,-16.57,8.35,Falla EDFA1,0,1
2025-12-18T15:37:31.810413,2.237781e-03,28.70,6.74,5.95,0.0,-40.0,-40.0,27.8,29.92,-25.03,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
2025-12-18T15:37:33.393185,N/A,N/A,N/A,5.95,0.0,-40.0,-40.0,27.8,29.91,-25.02,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
2025-12-18T15:37:35.002879,2.263017e-03,27.40,6.74,5.95,0.0,-40.0,-40.0,27.8,29.91,-25.02,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
2025-12-18T15:37:36.584646,N/A,N/A,N/A,5.95,0.0,-40.0,-40.0,27.8,29.92,-25.03,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
2025-12-18T15:37:38.928387,2.438234e-03,27.80,6.74,5.95,0.0,-40.0,-40.0,27.8,29.91,-25.02,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
2025-12-18T15:37:40.593962,N/A,N/A,N/A,5.95,0.0,-40.0,-40.0,27.8,29.91,-25.02,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
2025-12-18T15:37:42.186732,2.279609e-03,28.70,6.75,5.95,0.0,-40.0,-40.0,27.8,29.92,-25.03,4.89,24.6,24.94,-16.57,8.37,Falla EDFA1,0,1
