timestamp,BER,OSNR (dB),Potencia_Rx (dBm),G_Obj_E1 (dB),G_Real_E1 (dB),Pin_E1 (dBm),Pout_E1 (dBm),G_Obj_E2 (dB),G_Real_E2 (dB),Pin_E2 (dBm),Pout_E2 (dBm),G_Obj_E3 (dB),G_Real_E3 (dB),Pin_E3 (dBm),Pout_E3 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T15:45:22.227553,2.881933e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.8,-24.69,5.11,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:23.918004,2.881041e-03,27.80,7.32,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:25.561676,2.781492e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:27.180346,2.912569e-03,27.40,7.32,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:28.814972,2.788781e-03,27.40,7.32,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:30.495506,2.881536e-03,27.00,7.31,13.7,0.0,-40.0,-40.0,27.8,29.79,-24.68,5.11,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:32.139109,2.853582e-03,27.80,7.32,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:33.776727,2.897108e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:35.385423,2.640105e-03,27.00,7.31,13.7,0.0,-40.0,-40.0,27.8,29.82,-24.69,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:36.973221,2.728970e-03,27.80,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:38.577935,2.866633e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.8,-24.69,5.11,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:40.216570,2.863006e-03,27.00,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:41.844215,2.802765e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:43.486417,2.781714e-03,27.80,7.31,13.7,0.0,-40.0,-40.0,27.8,29.8,-24.69,5.11,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:50.128693,2.582017e-03,27.80,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:45:51.756338,2.543609e-03,28.70,6.99,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:45:53.349077,2.580211e-03,28.70,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:45:54.972761,2.579118e-03,27.40,6.99,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:45:56.668224,2.608975e-03,28.30,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:45:58.284899,2.704839e-03,27.40,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:45:59.909585,2.537460e-03,27.80,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:01.546205,2.578984e-03,27.00,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:03.162915,2.622674e-03,27.80,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:04.777268,2.474157e-03,27.40,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:06.415884,2.614434e-03,27.80,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:08.047519,2.572715e-03,26.60,7.00,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:09.700097,2.535248e-03,26.60,6.99,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:11.329794,2.646404e-03,27.00,6.99,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:12.950509,2.631665e-03,27.80,7.00,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:14.562173,2.616239e-03,27.00,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:16.198794,2.468857e-03,27.40,7.00,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:17.893291,2.485763e-03,27.80,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:19.536928,2.656051e-03,27.00,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:21.169560,2.553629e-03,27.40,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:22.806272,2.650256e-03,27.80,6.99,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:24.415998,2.570930e-03,27.00,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:26.024718,2.456392e-03,27.40,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:27.630427,2.591159e-03,27.80,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:29.314920,2.519818e-03,28.30,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:31.131061,2.602832e-03,28.70,6.99,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:32.743745,2.626477e-03,28.30,7.00,5.5,0.0,-40.0,-40.0,27.7,29.71,-24.69,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:34.367446,2.615127e-03,28.30,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:35.980131,2.578791e-03,27.40,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:37.591857,2.490013e-03,27.80,6.99,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:39.212548,2.581482e-03,28.70,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:40.848190,2.422259e-03,27.80,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:42.483821,2.583084e-03,28.70,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:44.132410,2.519494e-03,27.40,6.99,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:45.782001,2.564970e-03,27.80,6.99,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:47.416627,2.566879e-03,28.30,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.06,-16.46,8.6,Falla EDFA1,0,1
2025-12-18T15:46:49.084692,2.469250e-03,27.00,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:50.804451,2.467503e-03,28.30,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.02,-16.4,8.62,Falla EDFA1,0,1
2025-12-18T15:46:52.524085,2.636979e-03,27.80,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:46:54.159186,2.603698e-03,27.80,7.00,5.5,0.0,-40.0,-40.0,27.7,29.7,-24.68,5.02,24.5,25.0,-16.4,8.6,Falla EDFA1,0,1
2025-12-18T15:47:00.863319,2.500280e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:02.485002,2.622386e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:04.134589,2.489698e-03,28.70,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:05.799135,2.588035e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.14,-25.03,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:07.448728,2.410496e-03,27.40,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:09.061424,2.447300e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:10.654163,2.456126e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:12.265881,2.376697e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:13.870623,2.422725e-03,27.40,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:15.510241,2.584588e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.14,-25.03,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:17.138916,2.581989e-03,27.40,6.87,5.05,0.0,-40.0,-40.0,28.0,30.14,-25.03,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:18.810485,2.550123e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.14,-25.03,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:20.455112,2.534696e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:22.066861,2.502188e-03,27.40,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:23.766319,2.586304e-03,27.40,6.88,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:25.361069,2.619138e-03,27.80,6.88,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:26.980735,2.513930e-03,27.40,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:28.592422,2.593827e-03,28.30,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:30.212111,2.544640e-03,27.80,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.08,-16.57,8.51,Falla EDFA1,1,1
2025-12-18T15:47:31.854716,2.439738e-03,27.00,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
2025-12-18T15:47:33.495333,2.673756e-03,28.70,6.87,5.05,0.0,-40.0,-40.0,28.0,30.13,-25.02,5.11,24.6,25.06,-16.57,8.49,Falla EDFA1,1,1
