timestamp,BER,OSNR (dB),Potencia_Rx (dBm),G_Obj_E1 (dB),G_Real_E1 (dB),Pin_E1 (dBm),Pout_E1 (dBm),G_Obj_E2 (dB),G_Real_E2 (dB),Pin_E2 (dBm),Pout_E2 (dBm),G_Obj_E3 (dB),G_Real_E3 (dB),Pin_E3 (dBm),Pout_E3 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T15:45:22.227553,2.881933e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.8,-24.69,5.11,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:23.918004,2.881041e-03,27.80,7.32,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:25.561676,2.781492e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:27.180346,2.912569e-03,27.40,7.32,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:28.814972,2.788781e-03,27.40,7.32,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:30.495506,2.881536e-03,27.00,7.31,13.7,0.0,-40.0,-40.0,27.8,29.79,-24.68,5.11,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:32.139109,2.853582e-03,27.80,7.32,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:33.776727,2.897108e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:35.385423,2.640105e-03,27.00,7.31,13.7,0.0,-40.0,-40.0,27.8,29.82,-24.69,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:36.973221,2.728970e-03,27.80,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:38.577935,2.866633e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.8,-24.69,5.11,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:40.216570,2.863006e-03,27.00,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:41.844215,2.802765e-03,27.40,7.31,13.7,0.0,-40.0,-40.0,27.8,29.81,-24.68,5.13,24.9,25.16,-16.2,8.96,Operación Normal,1,0
2025-12-18T15:45:43.486417,2.781714e-03,27.80,7.31,13.7,0.0,-40.0,-40.0,27.8,29.8,-24.69,5.11,24.9,25.16,-16.2,8.96,Operación Normal,1,0
