timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T14:46:38.019677,2.825757e-03,27.00,7.09,14.0,0.0,28.0,30.1,24.7,24.97,-24.97,5.13,-16.27,8.7,Operación Normal,1,0
2025-12-19T14:46:40.376372,2.669350e-03,27.80,7.11,14.0,0.0,28.0,30.1,24.7,25.04,-24.97,5.13,-16.34,8.7,Operación Normal,1,0
2025-12-19T14:46:42.759993,2.623294e-03,27.00,7.11,14.0,0.0,28.0,30.1,24.7,25.04,-24.97,5.13,-16.34,8.7,Operación Normal,1,0
2025-12-19T14:46:45.158143,2.675400e-03,27.80,7.11,14.0,0.0,28.0,30.1,24.7,25.04,-24.97,5.13,-16.34,8.7,Operación Normal,1,0
2025-12-19T14:46:47.548747,2.690308e-03,27.40,7.11,14.0,0.0,28.0,30.1,24.7,24.97,-24.97,5.13,-16.27,8.7,Operación Normal,1,0
2025-12-19T14:46:49.904444,2.626696e-03,27.80,7.13,14.0,0.0,28.0,30.1,24.7,25.06,-24.97,5.13,-16.34,8.72,Operación Normal,1,0
2025-12-19T14:46:52.224454,2.630978e-03,27.80,7.13,14.0,0.0,28.0,30.1,24.7,25.06,-24.97,5.13,-16.34,8.72,Operación Normal,1,0
2025-12-19T14:46:59.942835,2.710923e-03,27.00,7.09,5.6,0.0,27.9,30.01,24.8,25.11,-24.97,5.04,-16.43,8.68,Falla EDFA1,0,1
2025-12-19T14:47:02.254648,2.746564e-03,27.00,7.09,5.6,0.0,27.9,30.01,24.8,25.08,-24.97,5.04,-16.4,8.68,Falla EDFA1,0,1
2025-12-19T14:47:04.597380,2.796722e-03,29.10,7.09,5.6,0.0,27.9,30.01,24.8,25.15,-24.97,5.04,-16.43,8.72,Falla EDFA1,0,1
2025-12-19T14:47:06.918170,2.847418e-03,27.00,7.12,5.6,0.0,27.9,30.01,24.8,25.13,-24.97,5.04,-16.43,8.7,Falla EDFA1,0,1
2025-12-19T14:47:09.272612,2.805570e-03,28.70,7.12,5.6,0.0,27.9,30.01,24.8,25.09,-24.97,5.04,-16.37,8.72,Falla EDFA1,0,1
2025-12-19T14:47:11.604898,2.602216e-03,27.80,7.12,5.6,0.0,27.9,30.04,24.8,25.12,-24.97,5.07,-16.4,8.72,Falla EDFA1,0,1
2025-12-19T14:47:13.975555,2.566685e-03,28.30,7.12,5.6,0.0,27.9,30.03,24.8,25.12,-24.96,5.07,-16.4,8.72,Falla EDFA1,0,1
2025-12-19T14:47:16.295348,2.501581e-03,27.40,7.12,5.6,0.0,27.9,30.01,24.8,25.1,-24.97,5.04,-16.4,8.7,Falla EDFA1,0,1
2025-12-19T14:47:18.600181,2.698396e-03,27.40,7.12,5.6,0.0,27.9,30.04,24.8,25.1,-24.97,5.07,-16.4,8.7,Falla EDFA1,0,1
2025-12-19T14:47:20.921968,2.619319e-03,27.00,7.12,5.6,0.0,27.9,30.04,24.8,25.11,-24.97,5.07,-16.4,8.71,Falla EDFA1,0,1
2025-12-19T14:47:23.259712,2.772104e-03,27.80,7.12,5.6,0.0,27.9,30.01,24.8,25.13,-24.97,5.04,-16.43,8.7,Falla EDFA1,0,1
2025-12-19T14:47:25.570703,2.784096e-03,27.40,7.12,5.6,0.0,27.9,30.01,24.8,25.12,-24.97,5.04,-16.4,8.72,Falla EDFA1,0,1
2025-12-19T14:47:27.888502,2.575147e-03,27.00,7.12,5.6,0.0,27.9,30.04,24.8,25.13,-24.97,5.07,-16.43,8.7,Falla EDFA1,0,1
2025-12-19T14:47:30.191339,2.632758e-03,27.00,7.12,5.6,0.0,27.9,30.01,24.8,25.11,-24.97,5.04,-16.4,8.71,Falla EDFA1,0,1
2025-12-19T14:47:32.496202,2.603839e-03,27.40,7.12,5.6,0.0,27.9,30.01,24.8,25.11,-24.97,5.04,-16.4,8.71,Falla EDFA1,0,1
2025-12-19T14:47:34.819955,2.644439e-03,28.30,7.12,5.6,0.0,27.9,30.04,24.8,25.12,-24.97,5.07,-16.4,8.72,Falla EDFA1,0,1
2025-12-19T14:47:37.120800,2.835063e-03,27.40,7.12,5.6,0.0,27.9,30.01,24.8,25.11,-24.97,5.04,-16.4,8.71,Falla EDFA1,0,1
2025-12-19T14:47:39.429621,2.646913e-03,27.40,7.12,5.6,0.0,27.9,30.01,24.8,25.12,-24.97,5.04,-16.4,8.72,Falla EDFA1,0,1
2025-12-19T14:47:41.713512,2.674269e-03,27.40,7.13,5.6,0.0,27.9,30.0,24.8,25.08,-24.96,5.04,-16.37,8.71,Falla EDFA1,0,1
2025-12-19T14:47:44.048853,2.705506e-03,27.40,7.12,5.6,0.0,27.9,30.01,24.8,25.12,-24.97,5.04,-16.4,8.72,Falla EDFA1,0,1
2025-12-19T14:47:52.465334,2.475634e-03,28.70,6.99,5.55,0.0,27.8,29.97,24.6,25.09,-25.03,4.94,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:47:54.745234,2.419220e-03,27.40,6.99,5.55,0.0,27.8,29.97,24.6,25.09,-25.03,4.94,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:47:57.116889,2.629249e-03,27.40,6.99,5.55,0.0,27.8,29.95,24.6,25.09,-25.03,4.92,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:47:59.441668,2.392326e-03,27.80,6.99,5.55,0.0,27.8,29.96,24.6,25.16,-25.04,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:01.753482,2.409493e-03,27.80,6.99,5.55,0.0,27.8,29.96,24.6,25.16,-25.04,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:04.091252,2.557201e-03,28.30,6.99,5.55,0.0,27.8,29.96,24.6,25.16,-25.04,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:06.427976,2.458029e-03,27.40,6.99,5.55,0.0,27.8,29.96,24.6,25.16,-25.04,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:08.740789,2.545196e-03,27.40,6.99,5.55,0.0,27.8,29.97,24.6,25.09,-25.03,4.94,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:48:11.059584,2.528713e-03,27.00,6.99,5.55,0.0,27.8,29.95,24.6,25.16,-25.03,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:13.390347,2.556843e-03,27.00,6.99,5.55,0.0,27.8,29.96,24.6,25.09,-25.04,4.92,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:48:15.720542,2.496406e-03,28.70,6.99,5.55,0.0,27.8,29.95,24.6,25.16,-25.03,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:18.012486,2.466764e-03,27.80,6.99,5.55,0.0,27.8,29.95,24.6,25.16,-25.03,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:20.300364,2.638297e-03,27.80,6.99,5.55,0.0,27.8,29.95,24.6,25.07,-25.03,4.92,-16.5,8.57,Falla EDFA1,1,1
2025-12-19T14:48:22.613176,2.588537e-03,27.40,6.99,5.55,0.0,27.8,29.96,24.6,25.16,-25.04,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:24.933994,2.473715e-03,27.00,6.99,5.55,0.0,27.8,29.96,24.6,25.16,-25.04,4.92,-16.57,8.59,Falla EDFA1,1,1
2025-12-19T14:48:27.243786,2.504884e-03,27.40,6.99,5.55,0.0,27.8,29.96,24.6,25.14,-25.04,4.92,-16.57,8.57,Falla EDFA1,1,1
2025-12-19T14:48:29.549645,2.358055e-03,27.80,6.99,5.55,0.0,27.8,29.96,24.6,25.09,-25.04,4.92,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:48:31.884879,2.526937e-03,26.60,6.99,5.55,0.0,27.8,29.96,24.6,25.09,-25.04,4.92,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:48:34.232596,2.536039e-03,27.40,6.99,5.55,0.0,27.8,29.95,24.6,25.09,-25.03,4.92,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:48:36.533440,2.655287e-03,27.80,6.99,5.55,0.0,27.8,29.96,24.6,25.09,-25.04,4.92,-16.5,8.59,Falla EDFA1,1,1
2025-12-19T14:48:43.832877,2.406505e-03,28.30,6.86,13.9,0.0,4.05,29.93,24.6,25.14,-24.97,4.96,-16.67,8.47,Falla EDFA3,0,2
2025-12-19T14:48:46.136713,2.309231e-03,28.70,6.86,13.9,0.0,4.05,29.93,24.6,25.14,-24.97,4.96,-16.67,8.47,Falla EDFA3,0,2
2025-12-19T14:48:48.486425,2.397245e-03,27.80,6.86,13.9,0.0,4.05,29.94,24.6,25.17,-24.98,4.96,-16.7,8.47,Falla EDFA3,0,2
2025-12-19T14:48:50.822177,2.510360e-03,27.80,6.87,13.9,0.0,4.05,29.94,24.6,25.17,-24.98,4.96,-16.7,8.47,Falla EDFA3,0,2
2025-12-19T14:48:53.150974,2.225355e-03,27.40,6.87,13.9,0.0,4.05,29.93,24.6,25.14,-24.97,4.96,-16.67,8.47,Falla EDFA3,0,2
2025-12-19T14:48:55.462002,2.367306e-03,27.40,6.87,13.9,0.0,4.05,29.94,24.6,25.14,-24.98,4.96,-16.67,8.47,Falla EDFA3,0,2
2025-12-19T14:48:57.771890,2.433114e-03,28.30,6.87,13.9,0.0,4.05,29.94,24.6,25.17,-24.98,4.96,-16.7,8.47,Falla EDFA3,0,2
2025-12-19T14:49:00.089688,2.468261e-03,29.10,6.86,13.9,0.0,4.05,29.94,24.6,25.17,-24.98,4.96,-16.7,8.47,Falla EDFA3,0,2
2025-12-19T14:49:02.437407,2.502784e-03,28.30,6.87,13.9,0.0,4.05,29.93,24.6,25.13,-24.97,4.96,-16.67,8.46,Falla EDFA3,0,2
2025-12-19T14:49:04.753238,2.584423e-03,27.40,6.87,13.9,0.0,4.05,29.94,24.6,25.17,-24.98,4.96,-16.7,8.47,Falla EDFA3,0,2
2025-12-19T14:49:07.078908,2.449546e-03,27.80,6.87,13.9,0.0,4.05,29.94,24.6,25.14,-24.98,4.96,-16.67,8.47,Falla EDFA3,0,2
2025-12-19T14:49:09.427250,2.567613e-03,27.00,6.87,13.9,0.0,4.05,29.93,24.6,25.13,-24.97,4.96,-16.67,8.46,Falla EDFA3,0,2
2025-12-19T14:49:11.772974,2.432449e-03,27.40,6.87,13.9,0.0,4.05,29.94,24.6,25.14,-24.98,4.96,-16.67,8.47,Falla EDFA3,0,2
2025-12-19T14:49:14.084790,2.362664e-03,27.80,6.87,13.9,0.0,4.05,29.94,24.6,25.13,-24.98,4.96,-16.67,8.46,Falla EDFA3,0,2
2025-12-19T14:49:16.391618,2.584881e-03,27.40,6.87,13.9,0.0,4.05,29.95,24.6,25.14,-24.97,4.98,-16.67,8.47,Falla EDFA3,0,2
2025-12-19T14:49:18.734349,2.487861e-03,27.80,6.87,13.9,0.0,4.05,29.93,24.6,25.14,-24.97,4.96,-16.67,8.47,Falla EDFA3,0,2
2025-12-19T14:49:21.088052,2.476559e-03,28.30,6.87,13.9,0.0,4.05,29.94,24.6,25.09,-24.98,4.96,-16.62,8.47,Falla EDFA3,0,2
2025-12-19T14:49:23.414828,2.463293e-03,28.70,6.87,13.9,0.0,4.05,29.94,24.6,25.17,-24.96,4.98,-16.7,8.47,Falla EDFA3,0,2
2025-12-19T14:49:25.718662,2.492556e-03,27.80,6.87,13.9,0.0,4.05,29.93,24.6,25.17,-24.97,4.96,-16.7,8.47,Falla EDFA3,0,2
2025-12-19T14:49:28.057405,2.421526e-03,27.80,6.87,13.9,0.0,4.05,29.93,24.6,25.09,-24.97,4.96,-16.62,8.47,Falla EDFA3,0,2
2025-12-19T14:49:35.762101,2.538215e-03,29.10,7.00,13.5,0.0,4.05,29.96,24.7,25.14,-25.04,4.92,-16.57,8.57,Falla EDFA3,1,2
2025-12-19T14:49:38.068929,2.469415e-03,27.00,7.00,13.5,0.0,4.05,29.96,24.7,25.13,-25.04,4.92,-16.53,8.6,Falla EDFA3,1,2
2025-12-19T14:49:40.360823,2.559895e-03,28.30,7.00,13.5,0.0,4.05,29.96,24.7,25.13,-25.02,4.94,-16.53,8.6,Falla EDFA3,1,2
2025-12-19T14:49:42.674606,2.481485e-03,27.80,7.00,13.5,0.0,4.05,29.97,24.7,25.13,-25.03,4.94,-16.53,8.6,Falla EDFA3,1,2
2025-12-19T14:49:44.990435,2.461512e-03,27.00,6.99,13.5,0.0,4.05,29.98,24.7,25.11,-25.04,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:49:47.303223,2.437415e-03,27.40,7.00,13.5,0.0,4.05,29.97,24.7,25.11,-25.03,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:49:49.599081,2.613129e-03,28.30,7.00,13.5,0.0,4.05,29.95,24.7,25.16,-25.03,4.92,-16.57,8.59,Falla EDFA3,1,2
2025-12-19T14:49:51.922863,2.628866e-03,27.40,7.00,13.5,0.0,4.05,29.97,24.7,25.13,-25.03,4.94,-16.53,8.6,Falla EDFA3,1,2
2025-12-19T14:49:54.227880,2.450316e-03,27.00,7.00,13.5,0.0,4.05,29.98,24.7,25.11,-25.04,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:49:56.518750,2.512641e-03,27.40,7.00,13.5,0.0,4.05,29.97,24.7,25.11,-25.03,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:49:58.822602,2.349762e-03,27.80,7.00,13.5,0.0,4.05,29.96,24.7,25.14,-25.04,4.92,-16.57,8.57,Falla EDFA3,1,2
2025-12-19T14:50:01.149378,2.460873e-03,28.30,7.00,13.5,0.0,4.05,29.96,24.7,25.13,-25.04,4.92,-16.53,8.6,Falla EDFA3,1,2
2025-12-19T14:50:03.461191,2.563813e-03,27.80,6.99,13.5,0.0,4.05,29.98,24.7,25.13,-25.04,4.94,-16.53,8.6,Falla EDFA3,1,2
2025-12-19T14:50:05.774003,2.491032e-03,28.70,6.99,13.5,0.0,4.05,29.98,24.7,25.11,-25.04,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:50:08.081828,2.392431e-03,27.00,7.00,13.5,0.0,4.05,29.97,24.7,25.11,-25.03,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:50:10.410598,2.517103e-03,28.30,7.00,13.5,0.0,4.05,29.98,24.7,25.11,-25.04,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:50:12.704459,2.628849e-03,28.30,7.00,13.5,0.0,4.05,29.98,24.7,25.11,-25.04,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:50:15.006302,2.377607e-03,27.80,7.00,13.5,0.0,4.05,29.98,24.7,25.11,-25.04,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:50:17.314126,2.483215e-03,27.40,6.99,13.5,0.0,4.05,29.98,24.7,25.13,-25.04,4.94,-16.53,8.6,Falla EDFA3,1,2
2025-12-19T14:50:19.644890,2.482259e-03,27.80,6.99,13.5,0.0,4.05,29.98,24.7,25.11,-25.04,4.94,-16.53,8.58,Falla EDFA3,1,2
2025-12-19T14:50:27.293492,N/A,0.00,-31.97,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:29.826714,N/A,0.00,-32.00,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:32.187398,N/A,0.00,-32.00,13.8,0.0,27.7,-4.91,24.7,0.0,-35.09,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:34.534119,N/A,0.00,-32.04,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:36.851917,N/A,0.00,-32.04,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:39.188666,N/A,0.00,-31.98,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:41.509456,N/A,0.00,-32.03,13.8,0.0,27.7,-4.91,24.7,0.0,-35.09,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:43.847201,N/A,0.00,-32.16,13.8,0.0,27.7,-4.91,24.7,0.0,-35.09,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:46.140066,N/A,0.00,-32.04,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:48.446922,N/A,0.00,-32.04,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:50.824533,N/A,0.00,-32.02,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:53.177239,N/A,0.00,-32.12,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:55.545408,N/A,0.00,-32.10,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:50:57.875175,N/A,0.00,-31.97,13.8,0.0,27.7,-4.91,24.7,0.0,-35.09,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:51:00.420365,N/A,0.00,-32.11,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:51:02.713230,N/A,0.00,-32.00,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:51:05.002106,N/A,0.00,-32.04,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:51:07.277020,N/A,0.00,-32.03,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:51:09.581854,N/A,0.00,-32.13,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T14:51:11.873722,N/A,0.00,-32.13,13.8,0.0,27.7,-4.95,24.7,0.0,-35.05,-40.0,-40.0,-40.0,Falla VOA Span,0,3
