timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T13:46:46.597409,2.471798e-03,27.80,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:46:49.848775,2.440449e-03,28.30,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:46:53.109063,2.529731e-03,27.80,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:46:56.350397,2.441216e-03,27.80,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:46:59.605722,2.442491e-03,27.40,6.63,13.36,0.0,27.4,29.67,24.59,24.96,-24.94,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:47:02.945821,2.415367e-03,29.10,6.62,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:47:06.238048,2.421899e-03,28.70,6.63,13.36,0.0,27.4,29.67,24.59,24.96,-24.94,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:47:09.486362,2.427682e-03,27.40,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:47:12.734677,2.467433e-03,27.40,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:47:15.950075,2.421221e-03,28.30,6.63,13.36,0.0,27.4,29.66,24.59,24.99,-24.93,4.73,-16.77,8.22,Operación Normal,1,0
2025-12-19T13:47:19.207380,2.314768e-03,28.30,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:47:22.454725,2.411654e-03,28.70,6.63,13.36,0.0,27.4,29.66,24.59,24.99,-24.93,4.73,-16.74,8.25,Operación Normal,1,0
2025-12-19T13:47:25.891530,2.417349e-03,27.80,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:47:29.157791,2.247053e-03,28.70,6.63,13.36,0.0,27.4,29.66,24.59,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:47:32.443999,2.492721e-03,28.30,6.63,13.36,0.0,27.4,29.66,24.59,24.99,-24.93,4.73,-16.77,8.22,Operación Normal,1,0
2025-12-19T13:47:47.185156,2.468131e-03,28.30,6.37,13.03,0.0,27.95,29.88,24.67,25.05,-25.37,4.51,-17.14,7.91,Operación Normal,2,0
2025-12-19T13:47:50.440448,2.375652e-03,27.80,6.37,13.03,0.0,27.95,29.86,24.67,25.1,-25.38,4.48,-17.18,7.92,Operación Normal,2,0
2025-12-19T13:47:53.684639,2.361061e-03,28.70,6.36,13.03,0.0,27.95,29.89,24.67,25.03,-25.38,4.51,-17.11,7.92,Operación Normal,2,0
2025-12-19T13:47:56.908996,2.405414e-03,27.80,6.37,13.03,0.0,27.95,29.89,24.67,25.05,-25.38,4.51,-17.14,7.91,Operación Normal,2,0
2025-12-19T13:48:00.141347,2.578938e-03,27.00,6.37,13.03,0.0,27.95,29.88,24.67,25.03,-25.37,4.51,-17.11,7.92,Operación Normal,2,0
2025-12-19T13:48:03.774251,2.441075e-03,27.40,6.37,13.03,0.0,27.95,29.88,24.67,25.03,-25.37,4.51,-17.11,7.92,Operación Normal,2,0
2025-12-19T13:48:07.014604,2.523707e-03,27.80,6.37,13.03,0.0,27.95,29.88,24.67,25.05,-25.37,4.51,-17.14,7.91,Operación Normal,2,0
2025-12-19T13:48:10.280879,2.392105e-03,27.80,6.36,13.03,0.0,27.95,29.88,24.67,25.05,-25.37,4.51,-17.14,7.91,Operación Normal,2,0
2025-12-19T13:48:13.523239,2.379482e-03,27.80,6.37,13.03,0.0,27.95,29.85,24.67,25.05,-25.37,4.48,-17.14,7.91,Operación Normal,2,0
2025-12-19T13:48:16.786509,2.652828e-03,27.80,6.37,13.03,0.0,27.95,29.86,24.67,25.05,-25.38,4.48,-17.11,7.94,Operación Normal,2,0
2025-12-19T13:48:20.042676,2.412427e-03,27.80,6.37,13.03,0.0,27.95,29.88,24.67,25.05,-25.37,4.51,-17.11,7.94,Operación Normal,2,0
2025-12-19T13:48:23.287324,2.484695e-03,28.30,6.37,13.03,0.0,27.95,29.89,24.67,25.05,-25.38,4.51,-17.14,7.91,Operación Normal,2,0
2025-12-19T13:48:26.515773,2.489382e-03,28.30,6.37,13.03,0.0,27.95,29.88,24.67,25.03,-25.37,4.51,-17.11,7.92,Operación Normal,2,0
2025-12-19T13:48:29.751118,2.367177e-03,28.30,6.36,13.03,0.0,27.95,29.88,24.67,25.05,-25.37,4.51,-17.14,7.91,Operación Normal,2,0
2025-12-19T13:48:33.015661,2.550016e-03,27.00,6.37,13.03,0.0,27.95,29.88,24.67,25.03,-25.37,4.51,-17.11,7.92,Operación Normal,2,0
2025-12-19T13:48:47.736744,2.281898e-03,28.30,6.52,13.88,0.0,27.8,29.74,24.5,24.93,-25.09,4.65,-16.81,8.12,Operación Normal,3,0
2025-12-19T13:48:51.017146,2.314901e-03,28.70,6.53,13.88,0.0,27.8,29.74,24.5,24.9,-25.09,4.65,-16.77,8.13,Operación Normal,3,0
2025-12-19T13:48:54.297332,2.249791e-03,28.30,6.52,13.88,0.0,27.8,29.74,24.5,24.93,-25.09,4.65,-16.81,8.12,Operación Normal,3,0
2025-12-19T13:48:57.645387,2.370286e-03,27.00,6.52,13.88,0.0,27.8,29.74,24.5,24.9,-25.09,4.65,-16.77,8.13,Operación Normal,3,0
2025-12-19T13:49:00.910678,2.281539e-03,27.80,6.52,13.88,0.0,27.8,29.74,24.5,24.93,-25.09,4.65,-16.81,8.12,Operación Normal,3,0
2025-12-19T13:49:04.619821,2.432405e-03,27.40,6.52,13.88,0.0,27.8,29.73,24.5,24.93,-25.1,4.63,-16.81,8.12,Operación Normal,3,0
2025-12-19T13:49:07.860151,2.449218e-03,27.40,6.52,13.88,0.0,27.8,29.74,24.5,24.93,-25.09,4.65,-16.81,8.12,Operación Normal,3,0
2025-12-19T13:49:11.098520,2.485441e-03,28.30,6.52,13.88,0.0,27.8,29.74,24.5,24.99,-25.09,4.65,-16.87,8.12,Operación Normal,3,0
2025-12-19T13:49:14.379741,2.377803e-03,28.70,6.52,13.88,0.0,27.8,29.74,24.5,24.9,-25.09,4.65,-16.77,8.13,Operación Normal,3,0
2025-12-19T13:49:17.635037,2.246581e-03,28.70,6.52,13.88,0.0,27.8,29.75,24.5,24.98,-25.1,4.65,-16.85,8.13,Operación Normal,3,0
2025-12-19T13:49:20.878472,2.431680e-03,28.30,6.52,13.88,0.0,27.8,29.73,24.5,24.9,-25.1,4.63,-16.77,8.13,Operación Normal,3,0
2025-12-19T13:49:24.160704,2.484094e-03,27.80,6.52,13.88,0.0,27.8,29.74,24.5,24.9,-25.09,4.65,-16.77,8.13,Operación Normal,3,0
2025-12-19T13:49:27.432514,2.385224e-03,27.40,6.52,13.88,0.0,27.8,29.75,24.5,24.93,-25.1,4.65,-16.81,8.12,Operación Normal,3,0
2025-12-19T13:49:30.679898,2.312109e-03,27.80,6.52,13.88,0.0,27.8,29.73,24.5,24.93,-25.1,4.63,-16.81,8.12,Operación Normal,3,0
2025-12-19T13:49:33.944170,2.434256e-03,27.40,6.52,13.88,0.0,27.8,29.74,24.5,24.93,-25.09,4.65,-16.81,8.12,Operación Normal,3,0
2025-12-19T13:49:48.642592,2.236235e-03,28.30,6.61,13.42,0.0,27.41,29.65,24.38,24.98,-24.94,4.71,-16.77,8.21,Operación Normal,4,0
2025-12-19T13:49:51.916636,2.449497e-03,27.40,6.61,13.42,0.0,27.41,29.66,24.38,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,4,0
2025-12-19T13:49:55.173955,2.429021e-03,27.80,6.60,13.42,0.0,27.41,29.67,24.38,24.98,-24.94,4.73,-16.77,8.21,Operación Normal,4,0
2025-12-19T13:49:58.576876,2.465123e-03,28.70,6.61,13.42,0.0,27.41,29.66,24.38,24.98,-24.95,4.71,-16.77,8.21,Operación Normal,4,0
2025-12-19T13:50:01.846187,2.334481e-03,28.30,6.60,13.42,0.0,27.41,29.67,24.38,24.96,-24.94,4.73,-16.74,8.22,Operación Normal,4,0
2025-12-19T13:50:05.477522,2.282496e-03,28.30,6.60,13.42,0.0,27.41,29.65,24.38,24.98,-24.94,4.71,-16.77,8.21,Operación Normal,4,0
2025-12-19T13:50:08.725836,2.363323e-03,27.40,6.61,13.42,0.0,27.41,29.66,24.38,24.96,-24.95,4.71,-16.74,8.22,Operación Normal,4,0
2025-12-19T13:50:12.015478,2.228573e-03,28.30,6.61,13.42,0.0,27.41,29.65,24.38,24.94,-24.94,4.71,-16.74,8.2,Operación Normal,4,0
2025-12-19T13:50:15.264426,2.384009e-03,28.70,6.61,13.42,0.0,27.41,29.66,24.38,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,4,0
2025-12-19T13:50:18.566598,2.263492e-03,27.40,6.61,13.42,0.0,27.41,29.66,24.38,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,4,0
2025-12-19T13:50:21.807926,2.279010e-03,28.30,6.60,13.42,0.0,27.41,29.67,24.38,24.98,-24.94,4.73,-16.77,8.21,Operación Normal,4,0
2025-12-19T13:50:25.063224,2.467667e-03,27.80,6.60,13.42,0.0,27.41,29.66,24.38,24.96,-24.95,4.71,-16.74,8.22,Operación Normal,4,0
2025-12-19T13:50:28.319512,2.304201e-03,27.80,6.61,13.42,0.0,27.41,29.67,24.38,24.98,-24.94,4.73,-16.77,8.21,Operación Normal,4,0
2025-12-19T13:50:31.560838,2.382632e-03,27.80,6.61,13.42,0.0,27.41,29.65,24.38,24.95,-24.94,4.71,-16.77,8.18,Operación Normal,4,0
2025-12-19T13:50:34.814134,2.202336e-03,28.30,6.60,13.42,0.0,27.41,29.66,24.38,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,4,0
