timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T13:57:22.624042,2.419096e-03,28.30,6.61,13.21,0.0,27.51,29.66,24.61,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:25.834452,2.402806e-03,28.30,6.61,13.21,0.0,27.51,29.66,24.61,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:29.077774,2.444112e-03,27.80,6.61,13.21,0.0,27.51,29.66,24.61,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:32.287188,2.365888e-03,28.30,6.61,13.21,0.0,27.51,29.66,24.61,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:35.483330,2.310330e-03,28.30,6.61,13.21,0.0,27.51,29.66,24.61,24.94,-24.93,4.73,-16.74,8.2,Operación Normal,1,0
2025-12-19T13:57:38.702716,2.519043e-03,28.30,6.61,13.21,0.0,27.51,29.66,24.61,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:41.902157,2.397529e-03,27.80,6.61,13.21,0.0,27.51,29.67,24.61,24.96,-24.94,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:45.145478,2.318932e-03,28.70,6.61,13.21,0.0,27.51,29.67,24.61,24.96,-24.94,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:48.374837,2.501597e-03,28.30,6.61,13.21,0.0,27.51,29.67,24.61,24.96,-24.94,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:51.605194,2.537777e-03,27.80,6.61,13.21,0.0,27.51,29.66,24.61,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:57:54.814608,2.303065e-03,27.40,6.60,13.21,0.0,27.51,29.66,24.61,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,1,0
2025-12-19T13:57:58.064912,2.520868e-03,27.80,6.61,13.21,0.0,27.51,29.66,24.61,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:58:01.268341,2.243257e-03,27.40,6.61,13.21,0.0,27.51,29.66,24.61,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,1,0
2025-12-19T13:58:04.468429,2.276996e-03,27.40,6.61,13.21,0.0,27.51,29.66,24.61,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,1,0
2025-12-19T13:58:07.676845,2.321468e-03,28.30,6.61,13.21,0.0,27.51,29.66,24.61,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,1,0
2025-12-19T13:58:23.062143,2.257519e-03,27.80,6.60,13.75,0.0,27.88,29.66,24.37,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,2,0
2025-12-19T13:58:26.286517,2.365464e-03,27.80,6.61,13.75,0.0,27.88,29.66,24.37,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,2,0
2025-12-19T13:58:29.508607,2.289924e-03,28.70,6.61,13.75,0.0,27.88,29.66,24.37,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,2,0
2025-12-19T13:58:32.713032,2.551317e-03,27.40,6.61,13.75,0.0,27.88,29.66,24.37,24.89,-24.93,4.73,-16.67,8.22,Operación Normal,2,0
2025-12-19T13:58:35.948377,2.366837e-03,28.30,6.61,13.75,0.0,27.88,29.66,24.37,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,2,0
2025-12-19T13:58:39.164771,2.279801e-03,28.30,6.61,13.75,0.0,27.88,29.66,24.37,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,2,0
2025-12-19T13:58:42.374184,2.455045e-03,27.80,6.61,13.75,0.0,27.88,29.66,24.37,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,2,0
2025-12-19T13:58:45.586589,2.520356e-03,27.80,6.61,13.75,0.0,27.88,29.66,24.37,24.95,-24.93,4.73,-16.77,8.18,Operación Normal,2,0
2025-12-19T13:58:48.812957,2.232929e-03,28.30,6.61,13.75,0.0,27.88,29.66,24.37,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,2,0
2025-12-19T13:58:52.037331,2.246612e-03,27.80,6.61,13.75,0.0,27.88,29.66,24.37,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,2,0
2025-12-19T13:58:55.281649,2.261969e-03,27.80,6.61,13.75,0.0,27.88,29.66,24.37,24.94,-24.93,4.73,-16.74,8.2,Operación Normal,2,0
2025-12-19T13:58:58.489068,2.517405e-03,29.10,6.60,13.75,0.0,27.88,29.66,24.37,24.98,-24.93,4.73,-16.77,8.21,Operación Normal,2,0
2025-12-19T13:59:01.701473,2.381240e-03,27.80,6.60,13.75,0.0,27.88,29.66,24.37,24.96,-24.93,4.73,-16.74,8.22,Operación Normal,2,0
2025-12-19T13:59:04.921857,2.302615e-03,27.80,6.61,13.75,0.0,27.88,29.67,24.37,24.98,-24.94,4.73,-16.77,8.21,Operación Normal,2,0
2025-12-19T13:59:08.136257,2.393677e-03,27.80,6.60,13.75,0.0,27.88,29.65,24.37,24.98,-24.94,4.71,-16.77,8.21,Operación Normal,2,0
