timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T12:29:39.754239,2.434222e-03,28.70,6.59,13.09,0.0,27.59,29.64,24.83,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,1,0
2025-12-19T12:29:43.009546,2.354553e-03,27.80,6.59,13.09,0.0,27.59,29.63,24.83,24.91,-24.87,4.76,-16.7,8.21,Operación Normal,1,0
2025-12-19T12:29:46.267852,2.521262e-03,27.00,6.59,13.09,0.0,27.59,29.64,24.83,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,1,0
2025-12-19T12:30:01.179813,2.499997e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.91,-24.88,4.76,-16.7,8.21,Operación Normal,2,0
2025-12-19T12:30:04.432144,2.539545e-03,28.30,6.59,13.95,0.0,27.96,29.63,24.03,24.91,-24.87,4.76,-16.7,8.21,Operación Normal,2,0
2025-12-19T12:30:07.672482,2.340334e-03,27.40,6.59,13.95,0.0,27.96,29.63,24.03,24.91,-24.87,4.76,-16.7,8.21,Operación Normal,2,0
2025-12-19T12:30:10.925814,2.465286e-03,27.40,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:14.168206,2.645965e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:17.436619,2.605247e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:20.707774,2.454200e-03,27.40,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:23.938132,2.492351e-03,28.70,6.59,13.95,0.0,27.96,29.64,24.03,24.95,-24.88,4.76,-16.77,8.18,Operación Normal,2,0
2025-12-19T12:30:27.225364,2.435819e-03,27.80,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:30.482649,2.518625e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:33.707029,2.510245e-03,28.70,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:36.960454,2.632169e-03,27.40,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:40.218002,2.455034e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:43.494395,2.450717e-03,27.80,6.59,13.95,0.0,27.96,29.63,24.03,24.91,-24.87,4.76,-16.7,8.21,Operación Normal,2,0
2025-12-19T12:30:46.747698,2.481790e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
