timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T12:29:39.754239,2.434222e-03,28.70,6.59,13.09,0.0,27.59,29.64,24.83,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,1,0
2025-12-19T12:29:43.009546,2.354553e-03,27.80,6.59,13.09,0.0,27.59,29.63,24.83,24.91,-24.87,4.76,-16.7,8.21,Operación Normal,1,0
2025-12-19T12:29:46.267852,2.521262e-03,27.00,6.59,13.09,0.0,27.59,29.64,24.83,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,1,0
2025-12-19T12:30:01.179813,2.499997e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.91,-24.88,4.76,-16.7,8.21,Operación Normal,2,0
2025-12-19T12:30:04.432144,2.539545e-03,28.30,6.59,13.95,0.0,27.96,29.63,24.03,24.91,-24.87,4.76,-16.7,8.21,Operación Normal,2,0
2025-12-19T12:30:07.672482,2.340334e-03,27.40,6.59,13.95,0.0,27.96,29.63,24.03,24.91,-24.87,4.76,-16.7,8.21,Operación Normal,2,0
2025-12-19T12:30:10.925814,2.465286e-03,27.40,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:14.168206,2.645965e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:17.436619,2.605247e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:20.707774,2.454200e-03,27.40,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:23.938132,2.492351e-03,28.70,6.59,13.95,0.0,27.96,29.64,24.03,24.95,-24.88,4.76,-16.77,8.18,Operación Normal,2,0
2025-12-19T12:30:27.225364,2.435819e-03,27.80,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:30.482649,2.518625e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:33.707029,2.510245e-03,28.70,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:36.960454,2.632169e-03,27.40,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:40.218002,2.455034e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:30:43.494395,2.450717e-03,27.80,6.59,13.95,0.0,27.96,29.63,24.03,24.91,-24.87,4.76,-16.7,8.21,Operación Normal,2,0
2025-12-19T12:30:46.747698,2.481790e-03,28.30,6.59,13.95,0.0,27.96,29.64,24.03,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,2,0
2025-12-19T12:31:01.739349,2.440630e-03,27.80,6.59,13.07,0.0,27.76,29.64,24.67,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:04.991705,2.454623e-03,27.40,6.59,13.07,0.0,27.76,29.64,24.67,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:08.248003,2.341813e-03,27.40,6.59,13.07,0.0,27.76,29.61,24.67,24.89,-24.88,4.73,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:11.504297,2.687444e-03,28.70,6.59,13.07,0.0,27.76,29.64,24.67,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:14.756610,2.523198e-03,27.80,6.59,13.07,0.0,27.76,29.64,24.67,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:18.024912,2.428070e-03,28.30,6.60,13.07,0.0,27.76,29.64,24.67,24.96,-24.88,4.76,-16.74,8.22,Operación Normal,3,0
2025-12-19T12:31:21.273222,2.422863e-03,27.40,6.59,13.07,0.0,27.76,29.63,24.67,24.89,-24.87,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:24.554516,2.291846e-03,27.00,6.59,13.07,0.0,27.76,29.63,24.67,24.89,-24.87,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:28.044435,2.517303e-03,27.80,6.60,13.07,0.0,27.76,29.63,24.67,24.89,-24.87,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:31.330636,2.422278e-03,27.80,6.59,13.07,0.0,27.76,29.63,24.67,24.89,-24.87,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:34.605891,2.522866e-03,28.30,6.60,13.07,0.0,27.76,29.63,24.67,24.89,-24.87,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:37.859186,2.693083e-03,27.80,6.60,13.07,0.0,27.76,29.63,24.67,24.96,-24.87,4.76,-16.74,8.22,Operación Normal,3,0
2025-12-19T12:31:41.110551,2.602883e-03,28.30,6.59,13.07,0.0,27.76,29.64,24.67,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:44.350983,2.499257e-03,28.30,6.59,13.07,0.0,27.76,29.64,24.67,24.89,-24.88,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:31:47.614317,2.510828e-03,29.10,6.60,13.07,0.0,27.76,29.63,24.67,24.89,-24.87,4.76,-16.67,8.22,Operación Normal,3,0
2025-12-19T12:32:03.315578,2.458300e-03,27.40,6.50,13.07,0.0,27.35,29.7,24.07,24.9,-25.03,4.67,-16.77,8.13,Operación Normal,4,0
2025-12-19T12:32:06.574858,2.584186e-03,27.80,6.50,13.07,0.0,27.35,29.7,24.07,24.91,-25.03,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:09.788272,2.522606e-03,27.00,6.50,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:13.195203,2.434872e-03,27.00,6.50,13.07,0.0,27.35,29.7,24.07,24.91,-25.03,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:16.479457,2.395746e-03,28.30,6.52,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:19.760683,2.475890e-03,27.80,6.50,13.07,0.0,27.35,29.7,24.07,24.99,-25.03,4.67,-16.85,8.14,Operación Normal,4,0
2025-12-19T12:32:23.001013,2.405429e-03,27.80,6.50,13.07,0.0,27.35,29.71,24.07,24.9,-25.04,4.67,-16.77,8.13,Operación Normal,4,0
2025-12-19T12:32:26.257365,2.420146e-03,27.40,6.50,13.07,0.0,27.35,29.71,24.07,24.98,-25.04,4.67,-16.85,8.13,Operación Normal,4,0
2025-12-19T12:32:29.526623,2.427837e-03,27.40,6.52,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:32.796916,2.402633e-03,28.30,6.50,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:36.045231,2.380234e-03,27.00,6.50,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:39.313529,2.349824e-03,28.70,6.50,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:42.565839,2.335641e-03,28.70,6.50,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:45.883968,2.477107e-03,27.40,6.52,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:32:49.130363,2.485722e-03,27.80,6.50,13.07,0.0,27.35,29.71,24.07,24.91,-25.04,4.67,-16.77,8.14,Operación Normal,4,0
2025-12-19T12:33:04.184444,2.524781e-03,27.40,6.56,13.03,0.0,7.83,29.66,24.96,24.92,-24.95,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:07.479886,2.337018e-03,27.40,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:10.705338,2.451641e-03,27.80,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:14.099302,2.512454e-03,27.40,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:17.294816,2.478632e-03,27.80,6.56,13.03,0.0,7.83,29.66,24.96,24.92,-24.95,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:20.472314,2.389349e-03,27.80,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:23.675755,2.415777e-03,27.80,6.55,13.03,0.0,7.83,29.66,24.96,24.92,-24.95,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:26.871275,2.429779e-03,27.40,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:30.110621,2.537493e-03,27.00,6.55,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:33.319043,2.423796e-03,27.80,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:36.581848,2.579288e-03,27.40,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:39.841601,2.456271e-03,27.80,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:43.071664,2.347343e-03,28.30,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:46.271199,2.574774e-03,29.10,6.56,13.03,0.0,7.83,29.65,24.96,24.92,-24.94,4.71,-16.74,8.18,Falla EDFA3,0,1
2025-12-19T12:33:49.478617,2.385753e-03,28.30,6.56,13.03,0.0,7.83,29.65,24.96,24.95,-24.94,4.71,-16.77,8.18,Falla EDFA3,0,1
2025-12-19T12:34:03.948619,2.662990e-03,27.80,6.60,13.09,0.0,7.32,29.63,24.86,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:07.142101,2.613795e-03,28.30,6.60,13.09,0.0,7.32,29.63,24.86,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:10.333591,2.568919e-03,27.80,6.60,13.09,0.0,7.32,29.63,24.86,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:13.529046,2.413779e-03,27.40,6.60,13.09,0.0,7.32,29.62,24.86,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:16.723530,2.471743e-03,27.00,6.60,13.09,0.0,7.32,29.63,24.86,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:19.932954,2.533360e-03,28.30,6.60,13.09,0.0,7.32,29.63,24.86,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:23.124465,2.495050e-03,27.40,6.60,13.09,0.0,7.32,29.62,24.86,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:26.345846,2.520235e-03,29.10,6.60,13.09,0.0,7.32,29.63,24.86,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:29.534315,2.712545e-03,27.80,6.60,13.09,0.0,7.32,29.62,24.86,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:32.734786,2.593165e-03,27.80,6.60,13.09,0.0,7.32,29.62,24.86,24.96,-24.86,4.76,-16.74,8.22,Falla EDFA3,1,1
2025-12-19T12:34:35.956182,2.568966e-03,27.80,6.60,13.09,0.0,7.32,29.62,24.86,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:39.150635,2.610938e-03,27.80,6.60,13.09,0.0,7.32,29.62,24.86,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:42.343093,2.539702e-03,28.30,6.60,13.09,0.0,7.32,29.62,24.86,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:45.741002,2.421673e-03,27.80,6.60,13.09,0.0,7.32,29.62,24.86,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,1,1
2025-12-19T12:34:48.947503,2.642449e-03,28.30,6.60,13.09,0.0,7.32,29.62,24.86,24.96,-24.86,4.76,-16.74,8.22,Falla EDFA3,1,1
2025-12-19T12:35:03.504825,2.460514e-03,28.30,6.60,13.13,0.0,6.15,29.62,24.13,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:06.717230,2.381662e-03,27.40,6.60,13.13,0.0,6.15,29.62,24.13,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:09.905787,2.597431e-03,28.30,6.60,13.13,0.0,6.15,29.63,24.13,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:13.099281,2.601699e-03,27.40,6.60,13.13,0.0,6.15,29.63,24.13,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:16.427383,2.629233e-03,27.80,6.60,13.13,0.0,6.15,29.62,24.13,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:19.619935,2.344358e-03,27.40,6.60,13.13,0.0,6.15,29.62,24.13,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:22.810438,2.618701e-03,29.10,6.60,13.13,0.0,6.15,29.62,24.13,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:26.002928,2.453587e-03,27.40,6.60,13.13,0.0,6.15,29.62,24.13,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:29.216352,2.325795e-03,27.80,6.60,13.13,0.0,6.15,29.63,24.13,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:32.415796,2.435797e-03,27.40,6.60,13.13,0.0,6.15,29.63,24.13,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:35.628201,2.518631e-03,27.80,6.60,13.13,0.0,6.15,29.63,24.13,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:38.828650,2.617968e-03,28.30,6.60,13.13,0.0,6.15,29.63,24.13,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:42.024258,2.495551e-03,28.30,6.60,13.13,0.0,6.15,29.62,24.13,24.89,-24.86,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:45.222506,2.484831e-03,27.80,6.59,13.13,0.0,6.15,29.63,24.13,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,2,1
2025-12-19T12:35:48.431284,2.593630e-03,28.70,6.59,13.13,0.0,6.15,29.63,24.13,24.89,-24.87,4.76,-16.67,8.22,Falla EDFA3,2,1
