timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T12:04:38.046398,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:39.418750,2.684065e-03,27.40,6.77,13.5,0.0,27.9,30.06,24.6,24.92,-25.14,4.92,-16.53,8.39,Operación Normal,0,0
2025-12-19T12:04:40.735227,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.94,-25.14,4.92,-16.53,8.41,Operación Normal,0,0
2025-12-19T12:04:42.067662,2.690672e-03,27.80,6.77,13.5,0.0,27.9,30.06,24.6,24.94,-25.14,4.92,-16.53,8.41,Operación Normal,0,0
2025-12-19T12:04:43.424033,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:44.726548,2.527882e-03,27.00,6.76,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:46.087939,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:47.436356,2.638516e-03,27.00,6.77,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:48.768791,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.92,-25.14,4.92,-16.53,8.39,Operación Normal,0,0
2025-12-19T12:04:50.135135,2.575503e-03,27.00,6.77,13.5,0.0,27.9,30.06,24.6,24.94,-25.14,4.92,-16.53,8.41,Operación Normal,0,0
2025-12-19T12:04:51.467570,N/A,N/A,N/A,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:04:52.788037,2.730054e-03,28.30,6.83,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:04:54.151389,N/A,N/A,N/A,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:04:55.516736,2.794907e-03,27.80,6.83,13.5,0.0,27.9,30.08,24.6,24.97,-25.14,4.94,-16.5,8.47,Operación Normal,0,0
2025-12-19T12:04:56.864164,N/A,N/A,N/A,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:04:58.200589,2.795177e-03,26.60,6.83,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
