timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T12:04:38.046398,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:39.418750,2.684065e-03,27.40,6.77,13.5,0.0,27.9,30.06,24.6,24.92,-25.14,4.92,-16.53,8.39,Operación Normal,0,0
2025-12-19T12:04:40.735227,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.94,-25.14,4.92,-16.53,8.41,Operación Normal,0,0
2025-12-19T12:04:42.067662,2.690672e-03,27.80,6.77,13.5,0.0,27.9,30.06,24.6,24.94,-25.14,4.92,-16.53,8.41,Operación Normal,0,0
2025-12-19T12:04:43.424033,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:44.726548,2.527882e-03,27.00,6.76,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:46.087939,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:47.436356,2.638516e-03,27.00,6.77,13.5,0.0,27.9,30.06,24.6,24.91,-25.14,4.92,-16.5,8.41,Operación Normal,0,0
2025-12-19T12:04:48.768791,N/A,N/A,N/A,13.5,0.0,27.9,30.06,24.6,24.92,-25.14,4.92,-16.53,8.39,Operación Normal,0,0
2025-12-19T12:04:50.135135,2.575503e-03,27.00,6.77,13.5,0.0,27.9,30.06,24.6,24.94,-25.14,4.92,-16.53,8.41,Operación Normal,0,0
2025-12-19T12:04:51.467570,N/A,N/A,N/A,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:04:52.788037,2.730054e-03,28.30,6.83,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:04:54.151389,N/A,N/A,N/A,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:04:55.516736,2.794907e-03,27.80,6.83,13.5,0.0,27.9,30.08,24.6,24.97,-25.14,4.94,-16.5,8.47,Operación Normal,0,0
2025-12-19T12:04:56.864164,N/A,N/A,N/A,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:04:58.200589,2.795177e-03,26.60,6.83,13.5,0.0,27.9,30.09,24.6,24.95,-25.15,4.94,-16.5,8.45,Operación Normal,0,0
2025-12-19T12:05:04.300635,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.09,-24.89,4.89,-16.53,8.56,Operación Normal,1,0
2025-12-19T12:05:05.660004,2.726106e-03,27.40,6.94,13.7,0.0,27.7,29.78,24.8,25.09,-24.89,4.89,-16.53,8.56,Operación Normal,1,0
2025-12-19T12:05:06.989479,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.09,-24.89,4.89,-16.53,8.56,Operación Normal,1,0
2025-12-19T12:05:08.304960,2.809906e-03,27.80,6.93,13.7,0.0,27.7,29.78,24.8,25.09,-24.89,4.89,-16.53,8.56,Operación Normal,1,0
2025-12-19T12:05:10.301617,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.09,-24.89,4.89,-16.53,8.56,Operación Normal,1,0
2025-12-19T12:05:11.668960,2.844089e-03,27.00,6.93,13.7,0.0,27.7,29.79,24.8,25.1,-24.9,4.89,-16.53,8.57,Operación Normal,1,0
2025-12-19T12:05:13.005388,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.1,-24.89,4.92,-16.53,8.57,Operación Normal,1,0
2025-12-19T12:05:14.360782,2.824489e-03,27.00,6.97,13.7,0.0,27.7,29.81,24.8,25.1,-24.89,4.92,-16.53,8.57,Operación Normal,1,0
2025-12-19T12:05:15.709175,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.1,-24.89,4.89,-16.53,8.57,Operación Normal,1,0
2025-12-19T12:05:17.043627,2.892320e-03,27.40,6.97,13.7,0.0,27.7,29.81,24.8,25.12,-24.89,4.92,-16.53,8.59,Operación Normal,1,0
2025-12-19T12:05:18.402990,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.1,-24.89,4.89,-16.5,8.6,Operación Normal,1,0
2025-12-19T12:05:19.717501,2.684077e-03,28.30,6.97,13.7,0.0,27.7,29.78,24.8,25.12,-24.89,4.89,-16.53,8.59,Operación Normal,1,0
2025-12-19T12:05:21.041958,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.1,-24.89,4.92,-16.53,8.57,Operación Normal,1,0
2025-12-19T12:05:22.385402,2.979350e-03,27.00,6.97,13.7,0.0,27.7,29.81,24.8,25.1,-24.89,4.92,-16.53,8.57,Operación Normal,1,0
2025-12-19T12:05:23.717842,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.1,-24.89,4.89,-16.53,8.57,Operación Normal,1,0
2025-12-19T12:05:25.070229,2.760139e-03,27.40,6.97,13.7,0.0,27.7,29.81,24.8,25.1,-24.89,4.92,-16.5,8.6,Operación Normal,1,0
2025-12-19T12:05:26.393688,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.1,-24.89,4.92,-16.5,8.6,Operación Normal,1,0
2025-12-19T12:05:27.766034,2.869286e-03,27.80,6.97,13.7,0.0,27.7,29.81,24.8,25.1,-24.89,4.92,-16.5,8.6,Operación Normal,1,0
2025-12-19T12:05:29.094479,N/A,N/A,N/A,13.7,0.0,27.7,29.8,24.8,25.08,-24.88,4.92,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:30.445864,2.821252e-03,27.40,6.97,13.7,0.0,27.7,29.81,24.8,25.1,-24.89,4.92,-16.53,8.57,Operación Normal,1,0
2025-12-19T12:05:31.758352,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.08,-24.89,4.92,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:33.110734,2.855775e-03,28.30,6.97,13.7,0.0,27.7,29.81,24.8,25.08,-24.89,4.92,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:34.438212,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.08,-24.89,4.92,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:35.779630,2.774592e-03,27.80,6.97,13.7,0.0,27.7,29.81,24.8,25.08,-24.89,4.92,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:37.093882,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.15,-24.89,4.92,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:38.410359,2.631072e-03,29.10,6.97,13.7,0.0,27.7,29.81,24.8,25.15,-24.89,4.92,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:39.740800,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.08,-24.89,4.92,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:41.101189,2.838664e-03,26.60,6.97,13.7,0.0,27.7,29.81,24.8,25.08,-24.89,4.92,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:42.443596,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.08,-24.89,4.92,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:43.780021,2.721046e-03,28.70,6.97,13.7,0.0,27.7,29.81,24.8,25.15,-24.89,4.92,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:45.136397,N/A,N/A,N/A,13.7,0.0,27.7,29.81,24.8,25.15,-24.89,4.92,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:46.494763,2.780275e-03,27.80,6.95,13.7,0.0,27.7,29.78,24.8,25.15,-24.89,4.89,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:47.836196,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.17,-24.89,4.89,-16.6,8.57,Operación Normal,1,0
2025-12-19T12:05:49.172620,2.789527e-03,27.80,6.95,13.7,0.0,27.7,29.81,24.8,25.15,-24.89,4.92,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:50.524051,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.15,-24.89,4.89,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:51.906386,2.637265e-03,27.40,6.97,13.7,0.0,27.7,29.78,24.8,25.08,-24.89,4.89,-16.5,8.58,Operación Normal,1,0
2025-12-19T12:05:53.246800,N/A,N/A,N/A,13.7,0.0,27.7,29.78,24.8,25.15,-24.89,4.89,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:54.583251,2.781261e-03,27.80,6.97,13.7,0.0,27.7,29.78,24.8,25.15,-24.89,4.89,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:55.907708,N/A,N/A,N/A,13.7,0.0,27.7,29.82,24.8,25.15,-24.9,4.92,-16.57,8.58,Operación Normal,1,0
2025-12-19T12:05:57.248183,2.857573e-03,27.40,6.97,13.7,0.0,27.7,29.81,24.8,25.15,-24.89,4.92,-16.57,8.58,Operación Normal,1,0
