timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T12:34:50.301,19,2.074550e-02,19.40,-4.42,-29.23,-0.4,-26.39,-2.8,EDFA,0
2025-12-18T12:34:53.805,0,2.102332e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:34:54.826,1,2.177638e-02,19.20,-4.41,-29.23,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:34:55.833,2,2.116215e-02,19.40,-4.41,-29.23,-0.4,-26.39,-2.79,EDFA,1
2025-12-18T12:34:56.854,3,2.156744e-02,18.90,-4.42,-29.23,-0.4,-26.4,-2.8,EDFA,1
2025-12-18T12:34:57.861,4,2.168259e-02,19.20,-4.42,-29.25,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:34:58.900,5,2.137801e-02,19.40,-4.41,-29.23,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:34:59.903,6,2.093111e-02,19.20,-4.42,-29.23,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:35:00.909,7,2.145393e-02,19.20,-4.41,-29.23,-0.4,-26.39,-2.79,EDFA,1
2025-12-18T12:35:01.944,8,2.156264e-02,18.90,-4.41,-29.23,-0.4,-26.39,-2.79,EDFA,1
2025-12-18T12:35:02.982,9,2.134382e-02,18.70,-4.42,-29.23,-0.4,-26.4,-2.8,EDFA,1
2025-12-18T12:35:04.001,10,2.170412e-02,19.40,-4.41,-29.23,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:35:05.018,11,2.139951e-02,19.20,-4.41,-29.25,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:35:06.040,12,2.058219e-02,19.40,-4.42,-29.25,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:35:07.063,13,2.158522e-02,19.20,-4.41,-29.25,-0.4,-26.4,-2.8,EDFA,1
2025-12-18T12:35:08.084,14,2.191163e-02,19.20,-4.41,-29.23,-0.4,-26.39,-2.79,EDFA,1
2025-12-18T12:35:09.087,15,2.159212e-02,19.20,-4.41,-29.23,-0.4,-26.39,-2.79,EDFA,1
2025-12-18T12:35:10.125,16,2.070552e-02,19.40,-4.41,-29.23,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:35:11.130,17,2.055086e-02,19.40,-4.42,-29.23,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:35:12.150,18,2.112708e-02,19.20,-4.41,-29.23,-0.4,-26.39,-2.8,EDFA,1
2025-12-18T12:35:13.173,19,2.117803e-02,19.40,-4.41,-29.23,-0.4,-26.39,-2.79,EDFA,1
2025-12-18T12:35:17.057,0,,0.00,-32.37,-29.23,-0.4,-26.39,-2.8,span ATT,0
2025-12-18T12:35:18.078,1,,0.00,-32.36,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:19.098,2,,0.00,-32.38,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:20.105,3,,0.00,-32.36,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:21.144,4,,0.00,-32.43,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:22.198,5,,0.00,-32.35,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:23.221,6,,,,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:24.054,7,,0.00,-32.46,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:24.996,8,,0.00,-32.37,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:26.018,9,,0.00,-32.39,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:27.039,10,,0.00,-32.31,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:28.078,11,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:29.129,12,,0.00,-32.43,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:30.152,13,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:31.171,14,,0.00,-32.43,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:32.228,15,,0.00,-32.35,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:33.249,16,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:34.285,17,,0.00,-32.48,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:35.321,18,,0.00,-32.43,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:35:36.372,19,,0.00,-32.37,-34.21,-40.0,-40.0,-40.0,span ATT,0
