timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T15:03:18.278116,2.270184e-03,29.60,6.47,13.6,0.0,27.7,29.83,24.5,24.88,-24.98,4.85,-16.87,8.01,Operación Normal,1,0
2025-12-19T15:03:20.630822,2.336215e-03,28.30,6.47,13.6,0.0,27.7,29.84,24.5,24.96,-24.99,4.85,-16.95,8.01,Operación Normal,1,0
2025-12-19T15:03:22.944631,2.351128e-03,29.60,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:25.264424,2.251174e-03,28.30,6.47,13.6,0.0,27.7,29.84,24.5,24.99,-24.99,4.85,-16.99,8.0,Operación Normal,1,0
2025-12-19T15:03:27.604164,2.231754e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:29.968836,2.272018e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.88,-24.99,4.85,-16.87,8.01,Operación Normal,1,0
2025-12-19T15:03:32.313564,2.267108e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:34.665272,2.222282e-03,28.30,6.46,13.6,0.0,27.7,29.83,24.5,24.96,-24.98,4.85,-16.95,8.01,Operación Normal,1,0
2025-12-19T15:03:36.997033,2.228451e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.96,-24.99,4.85,-16.95,8.01,Operación Normal,1,0
2025-12-19T15:03:39.339765,2.365878e-03,27.80,6.46,13.6,0.0,27.7,29.84,24.5,24.87,-24.99,4.85,-16.87,8.0,Operación Normal,1,0
2025-12-19T15:03:41.664544,2.229454e-03,28.70,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:44.010269,2.335225e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.96,-24.99,4.85,-16.95,8.01,Operación Normal,1,0
2025-12-19T15:03:46.361975,2.381236e-03,29.10,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:54.889299,2.654750e-03,28.30,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:03:57.206076,2.745542e-03,27.40,7.15,5.45,0.0,27.9,29.99,24.9,25.18,-24.99,5.0,-16.46,8.72,Falla EDFA1,0,1
2025-12-19T15:03:59.562771,2.660403e-03,27.40,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:01.914582,2.780518e-03,27.00,7.17,5.45,0.0,27.9,29.99,24.9,25.19,-24.99,5.0,-16.43,8.76,Falla EDFA1,0,1
2025-12-19T15:04:04.258311,2.737344e-03,27.40,7.17,5.45,0.0,27.9,29.99,24.9,25.19,-24.99,5.0,-16.43,8.76,Falla EDFA1,0,1
2025-12-19T15:04:06.617998,2.662976e-03,27.40,7.17,5.45,0.0,27.9,29.99,24.9,25.19,-24.99,5.0,-16.43,8.76,Falla EDFA1,0,1
2025-12-19T15:04:08.986659,2.748991e-03,28.30,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:11.320664,2.825652e-03,27.80,7.17,5.45,0.0,27.9,29.98,24.9,25.19,-24.98,5.0,-16.43,8.76,Falla EDFA1,0,1
2025-12-19T15:04:13.860618,2.811592e-03,27.00,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:16.214320,2.696160e-03,27.40,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:18.555075,2.816825e-03,28.30,7.15,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:20.933806,2.746304e-03,27.40,7.17,5.45,0.0,27.9,29.99,24.9,25.18,-24.99,5.0,-16.46,8.72,Falla EDFA1,0,1
2025-12-19T15:04:23.268084,2.605954e-03,27.00,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:25.599845,2.663214e-03,27.40,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:27.931632,2.610478e-03,28.30,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:30.282318,2.739228e-03,27.80,7.17,5.45,0.0,27.9,29.99,24.9,25.18,-24.99,5.0,-16.46,8.72,Falla EDFA1,0,1
2025-12-19T15:04:32.615075,2.615763e-03,27.00,7.17,5.45,0.0,27.9,29.98,24.9,25.17,-24.98,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:34.921903,2.774410e-03,27.00,7.17,5.45,0.0,27.9,29.98,24.9,25.17,-24.98,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:37.266630,2.601110e-03,27.40,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:39.611356,2.653656e-03,27.80,7.17,5.45,0.0,27.9,29.99,24.9,25.17,-24.99,5.0,-16.43,8.74,Falla EDFA1,0,1
2025-12-19T15:04:48.036269,2.314972e-03,28.30,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:04:50.375012,2.325590e-03,28.30,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:04:52.736693,2.381440e-03,28.70,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:04:55.106352,2.327570e-03,27.80,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:04:57.469031,2.426464e-03,28.70,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:04:59.798797,2.347735e-03,28.70,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:02.116596,2.358608e-03,28.30,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:04.469300,2.313867e-03,28.70,6.53,5.7,0.0,27.5,29.64,24.5,25.08,-24.99,4.65,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:06.798070,2.394117e-03,28.70,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:09.114871,2.398092e-03,28.70,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:11.438654,2.276413e-03,28.30,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:13.760442,2.340114e-03,28.70,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:16.091057,2.295310e-03,28.70,6.53,5.7,0.0,27.5,29.64,24.5,25.08,-24.99,4.65,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:18.434785,2.263992e-03,28.30,6.53,5.7,0.0,27.5,29.64,24.5,25.08,-24.99,4.65,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:20.773529,2.331743e-03,28.30,6.53,5.7,0.0,27.5,29.66,24.5,25.08,-24.99,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:23.133214,2.343864e-03,27.40,6.53,5.7,0.0,27.5,29.65,24.5,25.08,-24.98,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:25.456998,2.441490e-03,28.30,6.53,5.7,0.0,27.5,29.64,24.5,25.08,-24.99,4.65,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:27.776815,2.393737e-03,27.80,6.53,5.7,0.0,27.5,29.65,24.5,25.09,-24.98,4.67,-16.95,8.14,Falla EDFA1,1,1
2025-12-19T15:05:30.111544,2.330120e-03,27.80,6.53,5.7,0.0,27.5,29.65,24.5,25.08,-24.98,4.67,-16.95,8.13,Falla EDFA1,1,1
2025-12-19T15:05:32.422362,2.356955e-03,27.80,6.53,5.7,0.0,27.5,29.65,24.5,25.08,-24.98,4.67,-16.95,8.13,Falla EDFA1,1,1
