timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T15:03:18.278116,2.270184e-03,29.60,6.47,13.6,0.0,27.7,29.83,24.5,24.88,-24.98,4.85,-16.87,8.01,Operación Normal,1,0
2025-12-19T15:03:20.630822,2.336215e-03,28.30,6.47,13.6,0.0,27.7,29.84,24.5,24.96,-24.99,4.85,-16.95,8.01,Operación Normal,1,0
2025-12-19T15:03:22.944631,2.351128e-03,29.60,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:25.264424,2.251174e-03,28.30,6.47,13.6,0.0,27.7,29.84,24.5,24.99,-24.99,4.85,-16.99,8.0,Operación Normal,1,0
2025-12-19T15:03:27.604164,2.231754e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:29.968836,2.272018e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.88,-24.99,4.85,-16.87,8.01,Operación Normal,1,0
2025-12-19T15:03:32.313564,2.267108e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:34.665272,2.222282e-03,28.30,6.46,13.6,0.0,27.7,29.83,24.5,24.96,-24.98,4.85,-16.95,8.01,Operación Normal,1,0
2025-12-19T15:03:36.997033,2.228451e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.96,-24.99,4.85,-16.95,8.01,Operación Normal,1,0
2025-12-19T15:03:39.339765,2.365878e-03,27.80,6.46,13.6,0.0,27.7,29.84,24.5,24.87,-24.99,4.85,-16.87,8.0,Operación Normal,1,0
2025-12-19T15:03:41.664544,2.229454e-03,28.70,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
2025-12-19T15:03:44.010269,2.335225e-03,28.30,6.46,13.6,0.0,27.7,29.84,24.5,24.96,-24.99,4.85,-16.95,8.01,Operación Normal,1,0
2025-12-19T15:03:46.361975,2.381236e-03,29.10,6.46,13.6,0.0,27.7,29.84,24.5,24.95,-24.99,4.85,-16.95,8.0,Operación Normal,1,0
