timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T12:20:14.360892,2.662044e-03,27.40,6.57,13.64,0.0,5.62,29.62,24.03,24.94,-24.89,4.73,-16.74,8.2,Falla EDFA3,0,1
2025-12-19T12:20:17.565325,2.524250e-03,27.40,6.59,13.64,0.0,5.62,29.62,24.03,24.87,-24.89,4.73,-16.67,8.2,Falla EDFA3,0,1
2025-12-19T12:20:20.757784,2.551188e-03,27.40,6.57,13.64,0.0,5.62,29.63,24.03,24.94,-24.9,4.73,-16.74,8.2,Falla EDFA3,0,1
2025-12-19T12:20:23.985182,2.507348e-03,27.40,6.59,13.64,0.0,5.62,29.62,24.03,24.87,-24.89,4.73,-16.67,8.2,Falla EDFA3,0,1
2025-12-19T12:20:27.181630,2.447749e-03,29.10,6.59,13.64,0.0,5.62,29.64,24.03,24.94,-24.88,4.76,-16.74,8.2,Falla EDFA3,0,1
2025-12-19T12:20:30.396086,2.637189e-03,27.40,6.59,13.64,0.0,5.62,29.62,24.03,24.94,-24.89,4.73,-16.74,8.2,Falla EDFA3,0,1
2025-12-19T12:20:46.155507,2.546482e-03,28.30,6.55,13.89,0.0,5.4,29.67,24.96,24.94,-24.96,4.71,-16.77,8.17,Falla EDFA3,1,1
2025-12-19T12:20:49.375890,2.499593e-03,27.80,6.55,13.89,0.0,5.4,29.67,24.96,24.94,-24.96,4.71,-16.77,8.17,Falla EDFA3,1,1
2025-12-19T12:20:52.604300,2.402784e-03,29.60,6.55,13.89,0.0,5.4,29.67,24.96,24.91,-24.96,4.71,-16.74,8.17,Falla EDFA3,1,1
2025-12-19T12:20:55.811717,2.451682e-03,28.30,6.55,13.89,0.0,5.4,29.67,24.96,24.94,-24.96,4.71,-16.77,8.17,Falla EDFA3,1,1
2025-12-19T12:20:59.015147,2.440626e-03,27.40,6.55,13.89,0.0,5.4,29.68,24.96,24.91,-24.97,4.71,-16.74,8.17,Falla EDFA3,1,1
2025-12-19T12:21:02.375185,2.390219e-03,29.10,6.55,13.89,0.0,5.4,29.67,24.96,24.94,-24.96,4.71,-16.77,8.17,Falla EDFA3,1,1
2025-12-19T12:21:05.595625,2.480973e-03,28.70,6.55,13.89,0.0,5.4,29.68,24.96,24.94,-24.97,4.71,-16.77,8.17,Falla EDFA3,1,1
2025-12-19T12:21:08.801048,2.396447e-03,28.70,6.55,13.89,0.0,5.4,29.67,24.96,24.94,-24.96,4.71,-16.77,8.17,Falla EDFA3,1,1
2025-12-19T12:21:12.016252,2.540754e-03,27.40,6.55,13.89,0.0,5.4,29.67,24.96,24.94,-24.96,4.71,-16.77,8.17,Falla EDFA3,1,1
2025-12-19T12:21:15.241622,2.527212e-03,28.30,6.55,13.89,0.0,5.4,29.67,24.96,24.91,-24.96,4.71,-16.74,8.17,Falla EDFA3,1,1
2025-12-19T12:21:30.654859,2.478390e-03,28.30,6.59,13.11,0.0,27.76,29.65,5.62,24.94,-24.89,4.76,-16.74,8.2,Falla EDFA4,0,2
2025-12-19T12:21:33.898365,2.571436e-03,27.40,6.59,13.11,0.0,27.76,29.65,5.62,24.9,-24.89,4.76,-16.7,8.2,Falla EDFA4,0,2
2025-12-19T12:21:37.115000,2.382854e-03,27.80,6.59,13.11,0.0,27.76,29.62,5.62,24.94,-24.89,4.73,-16.74,8.2,Falla EDFA4,0,2
2025-12-19T12:21:40.331395,2.546310e-03,27.40,6.59,13.11,0.0,27.76,29.65,5.62,24.94,-24.89,4.76,-16.74,8.2,Falla EDFA4,0,2
2025-12-19T12:21:43.547788,2.543756e-03,27.40,6.59,13.11,0.0,27.76,29.65,5.62,24.94,-24.89,4.76,-16.74,8.2,Falla EDFA4,0,2
2025-12-19T12:21:46.762217,2.465891e-03,27.80,6.59,13.11,0.0,27.76,29.62,5.62,24.94,-24.89,4.73,-16.74,8.2,Falla EDFA4,0,2
2025-12-19T12:21:49.958665,2.663807e-03,27.80,6.59,13.11,0.0,27.76,29.62,5.62,24.94,-24.89,4.73,-16.74,8.2,Falla EDFA4,0,2
2025-12-19T12:21:53.185032,2.495214e-03,27.80,6.59,13.11,0.0,27.76,29.64,5.62,24.91,-24.88,4.76,-16.7,8.21,Falla EDFA4,0,2
2025-12-19T12:21:56.402474,2.403367e-03,27.40,6.60,13.11,0.0,27.76,29.62,5.62,24.94,-24.89,4.73,-16.74,8.2,Falla EDFA4,0,2
2025-12-19T12:21:59.635824,2.541856e-03,28.30,6.60,13.11,0.0,27.76,29.62,5.62,24.94,-24.89,4.73,-16.74,8.2,Falla EDFA4,0,2
2025-12-19T12:22:14.890581,2.437819e-03,27.40,6.41,13.56,0.0,27.03,29.8,5.67,24.94,-25.25,4.55,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:18.108040,2.418597e-03,27.40,6.40,13.56,0.0,27.03,29.8,5.67,24.94,-25.25,4.55,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:21.988714,2.367965e-03,27.00,6.40,13.56,0.0,27.03,29.79,5.67,24.94,-25.24,4.55,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:25.235035,2.385154e-03,27.40,6.40,13.56,0.0,27.03,29.8,5.67,24.94,-25.25,4.55,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:28.453452,2.410195e-03,28.30,6.41,13.56,0.0,27.03,29.82,5.67,24.94,-25.24,4.58,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:31.666854,2.393996e-03,27.80,6.41,13.56,0.0,27.03,29.82,5.67,24.94,-25.24,4.58,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:34.890231,2.392708e-03,27.80,6.41,13.56,0.0,27.03,29.82,5.67,24.94,-25.24,4.58,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:38.120621,2.329393e-03,27.80,6.41,13.56,0.0,27.03,29.8,5.67,24.94,-25.25,4.55,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:41.338020,2.345624e-03,28.30,6.41,13.56,0.0,27.03,29.8,5.67,24.94,-25.25,4.55,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:44.550432,2.373579e-03,27.40,6.40,13.56,0.0,27.03,29.8,5.67,24.94,-25.25,4.55,-16.92,8.02,Falla EDFA4,1,2
2025-12-19T12:22:59.656018,N/A,0.00,-32.06,13.54,0.0,27.51,-5.14,24.55,0.0,-34.86,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:02.883394,N/A,0.00,-32.14,13.54,0.0,27.51,-5.09,24.55,0.0,-34.91,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:06.103785,N/A,0.00,-32.12,13.54,0.0,27.51,-5.09,24.55,0.0,-34.91,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:09.325165,N/A,0.00,-32.13,13.54,0.0,27.51,-5.14,24.55,0.0,-34.86,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:12.552531,N/A,0.00,-32.22,13.54,0.0,27.51,-5.09,24.55,0.0,-34.91,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:15.784882,N/A,0.00,-32.14,13.54,0.0,27.51,-5.09,24.55,0.0,-34.91,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:19.008326,N/A,0.00,-32.14,13.54,0.0,27.51,-5.14,24.55,0.0,-34.86,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:22.785221,N/A,0.00,-32.16,13.54,0.0,27.51,-5.09,24.55,0.0,-34.91,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:26.017573,N/A,0.00,-32.19,13.54,0.0,27.51,-5.09,24.55,0.0,-34.91,-40.0,-40.0,-40.0,Falla VOA Span,0,3
2025-12-19T12:23:29.244961,N/A,0.00,-32.09,13.54,0.0,27.51,-5.14,24.55,0.0,-34.86,-40.0,-40.0,-40.0,Falla VOA Span,0,3
